Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/09/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:49,04/09/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,04/09/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,04/09/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,04/09/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,04/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,04/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,04/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:17,04/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:46,04/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,04/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:46,04/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:16,04/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:34,11:47,04/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:07,12:20,04/09/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,04/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:10,13:23,04/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:39,13:54,04/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:11,14:24,04/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:42,14:57,04/09/2026,
Tokitae,Clinton,Mukilteo,15:05,15:17,15:32,04/09/2026,
Tokitae,Mukilteo,Clinton,16:05,16:00,16:08,04/09/2026,
Tokitae,Mukilteo,Clinton,16:40,16:56,17:11,04/09/2026,
Tokitae,Clinton,Mukilteo,17:05,17:29,17:44,04/09/2026,
Tokitae,Mukilteo,Clinton,17:40,18:02,18:19,04/09/2026,
Tokitae,Clinton,Mukilteo,18:35,18:37,18:52,04/09/2026,
Tokitae,Mukilteo,Clinton,19:05,19:08,19:22,04/09/2026,
Tokitae,Clinton,Mukilteo,19:35,19:37,19:51,04/09/2026,
Tokitae,Mukilteo,Clinton,20:05,20:05,20:20,04/09/2026,
Tokitae,Clinton,Mukilteo,20:30,20:33,20:51,04/09/2026,
Tokitae,Mukilteo,Clinton,21:00,21:02,21:17,04/09/2026,
Tokitae,Clinton,Mukilteo,21:30,21:32,21:48,04/09/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:13,04/09/2026,
Tokitae,Clinton,Mukilteo,22:30,22:29,22:44,04/09/2026,
Tokitae,Mukilteo,Clinton,23:00,22:59,23:13,04/09/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,04/09/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,04/10/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,04/10/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,04/10/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/10/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,04/10/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:16,04/10/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,04/10/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,04/10/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,04/10/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,04/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,04/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,04/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,04/10/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,04/10/2026,
