Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:08,00:21,04/27/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,04/27/2026,
Kitsap,Mukilteo,Clinton,01:05,01:08,01:50,04/27/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,04/27/2026,
Kitsap,Mukilteo,Clinton,05:05,05:06,05:19,04/27/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:45,04/27/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/27/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:47,04/27/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:16,04/27/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,04/27/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,04/27/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:45,04/27/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/27/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:46,04/27/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,04/27/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:46,04/27/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,04/27/2026,
Kitsap,Clinton,Mukilteo,11:30,11:32,11:46,04/27/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,04/27/2026,
Kitsap,Clinton,Mukilteo,12:30,12:32,12:46,04/27/2026,
Kitsap,Mukilteo,Clinton,13:00,13:01,13:15,04/27/2026,
Kitsap,Clinton,Mukilteo,13:30,13:32,13:47,04/27/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,04/27/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:49,04/27/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,04/27/2026,
Kitsap,Clinton,Mukilteo,15:35,15:37,15:52,04/27/2026,
Kitsap,Mukilteo,Clinton,16:05,16:07,16:21,04/27/2026,
Kitsap,Clinton,Mukilteo,16:35,16:37,16:51,04/27/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:25,04/27/2026,
Kitsap,Clinton,Mukilteo,17:35,17:38,17:52,04/27/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:25,04/27/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:51,04/27/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:20,04/27/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:51,04/27/2026,
Kitsap,Mukilteo,Clinton,20:05,20:10,20:22,04/27/2026,
Kitsap,Clinton,Mukilteo,20:30,20:33,20:48,04/27/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:17,04/27/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,04/28/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,04/28/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,04/28/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,04/28/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,04/28/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,04/28/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,04/28/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,04/28/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:48,04/28/2026,
Kitsap,Mukilteo,Clinton,09:00,09:02,09:15,04/28/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:44,04/28/2026,
Kitsap,Mukilteo,Clinton,10:00,10:01,10:15,04/28/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:45,04/28/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,04/28/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,04/28/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:13,04/28/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:45,04/28/2026,
Kitsap,Mukilteo,Clinton,13:00,13:04,13:18,04/28/2026,
Kitsap,Clinton,Mukilteo,13:30,13:36,13:49,04/28/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:19,04/28/2026,
