Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:10,09/18/2026,
Spokane,Edmonds,Kingston,05:35,05:37,06:00,09/18/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:50,09/18/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,09/18/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:19,09/18/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:13,09/18/2026,
Spokane,Kingston,Edmonds,09:35,09:37,10:00,09/18/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:44,09/18/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:29,09/18/2026,
Spokane,Edmonds,Kingston,11:55,11:58,12:22,09/18/2026,
Spokane,Kingston,Edmonds,12:45,12:49,13:11,09/18/2026,
Spokane,Edmonds,Kingston,13:35,13:38,14:00,09/18/2026,
Spokane,Kingston,Edmonds,14:30,14:33,14:54,09/18/2026,
Spokane,Edmonds,Kingston,15:15,15:20,15:42,09/18/2026,
Spokane,Kingston,Edmonds,16:00,16:05,16:26,09/18/2026,
Spokane,Edmonds,Kingston,16:45,16:52,17:14,09/18/2026,
Spokane,Kingston,Edmonds,17:30,17:41,18:02,09/18/2026,
Spokane,Edmonds,Kingston,18:15,18:28,18:50,09/18/2026,
Spokane,Kingston,Edmonds,19:00,19:11,19:32,09/18/2026,
Spokane,Edmonds,Kingston,19:40,19:49,20:11,09/18/2026,
Spokane,Kingston,Edmonds,20:20,20:25,20:47,09/18/2026,
Spokane,Edmonds,Kingston,21:05,21:09,21:31,09/18/2026,
Spokane,Kingston,Edmonds,21:40,21:42,22:03,09/18/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:49,09/18/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:32,09/18/2026,
Spokane,Edmonds,Kingston,23:45,23:47,00:09,09/18/2026,
Spokane,Kingston,Edmonds,00:15,00:20,00:42,09/19/2026,
Spokane,Edmonds,Kingston,00:45,00:50,01:12,09/19/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:07,09/19/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,09/19/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,09/19/2026,
Spokane,Edmonds,Kingston,07:10,07:13,07:35,09/19/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:19,09/19/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,09/19/2026,
