Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:12,05/12/2026,
Spokane,Edmonds,Kingston,05:35,05:35,05:58,05/12/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:50,05/12/2026,
Spokane,Edmonds,Kingston,07:10,07:10,07:32,05/12/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:19,05/12/2026,
Spokane,Edmonds,Kingston,08:50,08:54,09:16,05/12/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:01,05/12/2026,
Spokane,Edmonds,Kingston,10:20,10:23,10:45,05/12/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:28,05/12/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:17,05/12/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:08,05/12/2026,
Spokane,Edmonds,Kingston,13:35,13:40,14:04,05/12/2026,
Spokane,Kingston,Edmonds,14:30,14:35,14:56,05/12/2026,
Spokane,Edmonds,Kingston,15:15,15:18,15:39,05/12/2026,
Spokane,Kingston,Edmonds,16:00,16:08,16:22,05/12/2026,
Spokane,Edmonds,Kingston,16:45,16:47,17:09,05/12/2026,
Spokane,Kingston,Edmonds,17:30,17:30,17:54,05/12/2026,
Spokane,Edmonds,Kingston,18:15,18:15,18:38,05/12/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:23,05/12/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:03,05/12/2026,
Spokane,Kingston,Edmonds,20:20,20:22,20:44,05/12/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:29,05/12/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:04,05/12/2026,
Spokane,Edmonds,Kingston,22:25,22:27,22:50,05/12/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:33,05/12/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:08,05/12/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:09,05/13/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,05/13/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,05/13/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:34,05/13/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:19,05/13/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,05/13/2026,
Spokane,Kingston,Edmonds,09:35,09:37,10:01,05/13/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:44,05/13/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:28,05/13/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:19,05/13/2026,
