Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:15,00:49,07/29/2026,
Tacoma,Bainbridge,Colman,00:55,00:57,01:29,07/29/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:09,07/29/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:54,07/29/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,07/29/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,07/29/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,07/29/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,07/29/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:12,07/29/2026,
Tacoma,Bainbridge,Colman,10:25,10:28,11:00,07/29/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,12:08,07/29/2026,
Tacoma,Bainbridge,Colman,12:20,12:26,13:03,07/29/2026,
Tacoma,Colman,Bainbridge,13:10,13:29,14:04,07/29/2026,
Tacoma,Bainbridge,Colman,14:05,14:25,14:57,07/29/2026,
Tacoma,Colman,Bainbridge,15:00,15:32,16:08,07/29/2026,
Tacoma,Bainbridge,Colman,15:50,16:32,17:03,07/29/2026,
Tacoma,Colman,Bainbridge,16:45,17:28,18:03,07/29/2026,
Tacoma,Colman,Bainbridge,20:15,20:47,21:20,07/29/2026,
Tacoma,Bainbridge,Colman,21:00,21:36,22:08,07/29/2026,
Tacoma,Colman,Bainbridge,22:05,22:28,23:00,07/29/2026,
