Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:46,05:09,08/18/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:56,08/18/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,08/18/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:35,08/18/2026,
Puyallup,Kingston,Edmonds,07:55,08:00,08:22,08/18/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:14,08/18/2026,
Puyallup,Kingston,Edmonds,09:35,09:39,10:01,08/18/2026,
Puyallup,Edmonds,Kingston,10:20,10:25,10:46,08/18/2026,
Puyallup,Kingston,Edmonds,11:05,11:08,11:31,08/18/2026,
Puyallup,Edmonds,Kingston,11:55,12:01,12:25,08/18/2026,
Puyallup,Kingston,Edmonds,12:45,12:56,13:18,08/18/2026,
Puyallup,Edmonds,Kingston,13:35,13:43,14:04,08/18/2026,
Puyallup,Kingston,Edmonds,14:30,14:38,15:01,08/18/2026,
Puyallup,Edmonds,Kingston,15:15,15:28,15:49,08/18/2026,
Puyallup,Kingston,Edmonds,16:00,16:15,16:36,08/18/2026,
Puyallup,Edmonds,Kingston,16:45,17:06,17:27,08/18/2026,
Puyallup,Kingston,Edmonds,17:30,17:50,18:11,08/18/2026,
Puyallup,Edmonds,Kingston,18:15,18:32,18:53,08/18/2026,
Puyallup,Kingston,Edmonds,19:00,19:07,19:28,08/18/2026,
Puyallup,Edmonds,Kingston,19:40,19:42,20:02,08/18/2026,
Puyallup,Kingston,Edmonds,20:20,20:21,20:42,08/18/2026,
Puyallup,Edmonds,Kingston,21:05,21:05,21:26,08/18/2026,
Puyallup,Kingston,Edmonds,21:40,21:41,22:02,08/18/2026,
Puyallup,Edmonds,Kingston,22:25,22:26,22:48,08/18/2026,
Puyallup,Kingston,Edmonds,23:10,23:11,23:31,08/18/2026,
Puyallup,Edmonds,Kingston,23:45,23:45,00:06,08/18/2026,
