Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:16,00:27,09/20/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:52,09/20/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,09/20/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:42,09/20/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,09/20/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,09/20/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:26,09/20/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,09/20/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,09/20/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:35,09/20/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:07,09/20/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:26,09/20/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:48,09/20/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:09,09/20/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,09/20/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:06,09/20/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:29,09/20/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:39,09:52,09/20/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:10,10:25,09/20/2026,
Kittitas,Vashon,Southworth,10:30,10:35,10:45,09/20/2026,
Kittitas,Southworth,Vashon,10:50,10:59,11:13,09/20/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:25,11:38,09/20/2026,
Kittitas,Fauntleroy,Vashon,11:35,11:57,12:12,09/20/2026,
Kittitas,Vashon,Southworth,12:00,12:20,12:31,09/20/2026,
Kittitas,Southworth,Vashon,12:20,12:45,12:58,09/20/2026,
Kittitas,Vashon,Fauntleroy,13:15,13:10,13:23,09/20/2026,
Kittitas,Fauntleroy,Vashon,13:40,13:39,13:52,09/20/2026,
Kittitas,Vashon,Fauntleroy,13:50,14:07,14:20,09/20/2026,
Kittitas,Fauntleroy,Vashon,14:20,14:33,14:46,09/20/2026,
Kittitas,Vashon,Southworth,14:45,14:53,15:02,09/20/2026,
Kittitas,Southworth,Vashon,15:10,15:14,15:23,09/20/2026,
Kittitas,Vashon,Fauntleroy,15:30,15:34,15:46,09/20/2026,
Kittitas,Fauntleroy,Vashon,16:00,16:01,16:15,09/20/2026,
Kittitas,Vashon,Southworth,16:25,16:26,16:35,09/20/2026,
Kittitas,Southworth,Vashon,16:50,16:52,17:02,09/20/2026,
Kittitas,Vashon,Fauntleroy,17:10,17:11,17:23,09/20/2026,
Kittitas,Fauntleroy,Vashon,17:40,17:42,17:56,09/20/2026,
Kittitas,Vashon,Fauntleroy,18:10,18:17,18:39,09/20/2026,
Kittitas,Fauntleroy,Vashon,18:40,18:46,19:06,09/20/2026,
Kittitas,Vashon,Fauntleroy,19:10,19:15,19:32,09/20/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:44,20:03,09/20/2026,
Kittitas,Vashon,Southworth,20:00,20:09,20:19,09/20/2026,
Kittitas,Southworth,Vashon,20:20,20:30,20:40,09/20/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:50,21:03,09/20/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:21,21:37,09/20/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:06,22:20,09/20/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:36,22:51,09/20/2026,
Kittitas,Vashon,Southworth,23:00,23:02,23:14,09/20/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:23,23:41,09/20/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:50,00:05,09/20/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:28,09/21/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:53,09/21/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,09/21/2026,
Kittitas,Vashon,Southworth,01:30,01:32,01:46,09/21/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,09/21/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,09/21/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,09/21/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,09/21/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,09/21/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,09/21/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:05,09/21/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,09/21/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:57,09/21/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:11,08:26,09/21/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:45,09/21/2026,
Kittitas,Southworth,Vashon,08:55,08:59,09:11,09/21/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:19,09:39,09/21/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,09/21/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:17,10:31,09/21/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,09/21/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:47,09/21/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,09/21/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:34,09/21/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:42,12:59,09/21/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,09/21/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:53,09/21/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:10,14:35,09/21/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:17,09/21/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:45,09/21/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:05,09/21/2026,
Kittitas,Southworth,Vashon,16:15,16:15,16:25,09/21/2026,
