Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:14,00:46,07/05/2026,
Tacoma,Colman,Bainbridge,00:45,00:59,01:31,07/05/2026,
Tacoma,Bainbridge,Colman,01:25,01:41,02:14,07/05/2026,
Tacoma,Colman,Bainbridge,02:10,02:26,03:00,07/05/2026,
Tacoma,Bainbridge,Colman,05:20,05:20,05:53,07/05/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:47,07/05/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:40,07/05/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:29,07/05/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,07/05/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:12,07/05/2026,
Tacoma,Bainbridge,Colman,10:25,10:28,11:01,07/05/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:02,07/05/2026,
Tacoma,Bainbridge,Colman,12:20,12:28,12:59,07/05/2026,
Tacoma,Colman,Bainbridge,13:15,13:19,13:52,07/05/2026,
Tacoma,Bainbridge,Colman,14:10,14:16,14:47,07/05/2026,
Tacoma,Colman,Bainbridge,15:05,15:14,15:47,07/05/2026,
Tacoma,Bainbridge,Colman,15:55,16:09,16:41,07/05/2026,
Tacoma,Colman,Bainbridge,16:45,17:01,17:34,07/05/2026,
Tacoma,Bainbridge,Colman,17:35,17:57,18:28,07/05/2026,
Tacoma,Colman,Bainbridge,18:25,18:54,19:27,07/05/2026,
Tacoma,Bainbridge,Colman,19:15,19:47,20:19,07/05/2026,
Tacoma,Colman,Bainbridge,20:10,20:37,21:10,07/05/2026,
Tacoma,Bainbridge,Colman,20:55,21:23,21:55,07/05/2026,
Tacoma,Colman,Bainbridge,21:45,22:26,22:59,07/05/2026,
Tacoma,Bainbridge,Colman,22:30,23:10,23:41,07/05/2026,
Tacoma,Colman,Bainbridge,23:15,23:49,00:21,07/05/2026,
Tacoma,Bainbridge,Colman,00:00,00:30,01:02,07/06/2026,
Tacoma,Colman,Bainbridge,00:45,01:11,01:43,07/06/2026,
Tacoma,Bainbridge,Colman,01:25,01:52,02:24,07/06/2026,
Tacoma,Colman,Bainbridge,02:10,02:32,03:04,07/06/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,07/06/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,07/06/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:40,07/06/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:28,07/06/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:17,07/06/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:07,07/06/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:59,07/06/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,11:59,07/06/2026,
Tacoma,Bainbridge,Colman,12:20,12:20,12:53,07/06/2026,
Tacoma,Colman,Bainbridge,13:10,13:11,13:42,07/06/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:39,07/06/2026,
