Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:35,05:57,09/08/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,09/08/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,09/08/2026,
Spokane,Edmonds,Kingston,07:55,08:01,08:22,09/08/2026,
Spokane,Kingston,Edmonds,08:40,08:44,09:06,09/08/2026,
Spokane,Edmonds,Kingston,09:35,09:40,10:02,09/08/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:47,09/08/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:28,09/08/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:19,09/08/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:04,09/08/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:53,09/08/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:48,09/08/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:32,09/08/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:18,09/08/2026,
Spokane,Kingston,Edmonds,16:40,16:43,17:04,09/08/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:51,09/08/2026,
Spokane,Kingston,Edmonds,18:10,18:11,18:31,09/08/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:22,09/08/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:06,09/08/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:52,09/08/2026,
Spokane,Kingston,,04:45,04:48,00:00,09/09/2026,
Spokane,Edmonds,,05:35,05:37,00:00,09/09/2026,
Spokane,Kingston,,06:25,06:26,00:00,09/09/2026,
Spokane,Edmonds,,07:10,07:10,00:00,09/09/2026,
Spokane,Kingston,,07:55,07:56,00:00,09/09/2026,
Spokane,Edmonds,,08:50,08:51,00:00,09/09/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:59,09/09/2026,
Spokane,Edmonds,,10:20,10:22,00:00,09/09/2026,
Spokane,Kingston,,11:05,11:07,00:00,09/09/2026,
Spokane,Edmonds,,11:55,12:06,00:00,09/09/2026,
Spokane,Kingston,,12:45,12:48,00:00,09/09/2026,
Spokane,Edmonds,,13:35,13:45,00:00,09/09/2026,
Spokane,Kingston,Edmonds,14:30,14:33,14:54,09/09/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:38,09/09/2026,
Spokane,Kingston,Edmonds,16:00,16:02,16:23,09/09/2026,
Spokane,Edmonds,Kingston,16:45,16:51,17:12,09/09/2026,
Spokane,Kingston,Edmonds,17:30,17:32,17:53,09/09/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:38,09/09/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:21,09/09/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:03,09/09/2026,
Spokane,Kingston,Edmonds,20:20,20:20,20:42,09/09/2026,
Spokane,Edmonds,Kingston,21:05,21:07,21:28,09/09/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:02,09/09/2026,
Spokane,Edmonds,Kingston,22:25,22:27,22:49,09/09/2026,
