Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:40,06:02,07/24/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/24/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,07/24/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:20,07/24/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:45,07/24/2026,
Kitsap,Southworth,Vashon,07:55,07:57,08:10,07/24/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:17,08:35,07/24/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:06,07/24/2026,
Kitsap,Southworth,Vashon,09:20,09:20,09:33,07/24/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:44,09:58,07/24/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:13,10:28,07/24/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:48,07/24/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:15,07/24/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:23,11:45,07/24/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:56,12:10,07/24/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:26,12:40,07/24/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:55,13:09,07/24/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:30,07/24/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,14:59,07/24/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:40,07/24/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:11,16:33,07/24/2026,
Kitsap,Southworth,Vashon,16:45,16:47,17:00,07/24/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:08,17:23,07/24/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:42,17:56,07/24/2026,
Kitsap,Vashon,Southworth,18:05,18:06,18:17,07/24/2026,
Kitsap,Southworth,Vashon,18:25,18:28,18:41,07/24/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:52,19:07,07/24/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:21,19:35,07/24/2026,
Kitsap,Vashon,Southworth,19:40,19:43,19:54,07/24/2026,
Kitsap,Southworth,Vashon,20:00,20:10,20:23,07/24/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:33,20:48,07/24/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:02,21:16,07/24/2026,
Kitsap,Vashon,Southworth,21:15,21:25,21:35,07/24/2026,
Kitsap,Southworth,Vashon,21:30,21:44,21:56,07/24/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:20,08:35,07/25/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:54,09:08,07/25/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:36,07/25/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:05,07/25/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,07/25/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:57,11:12,07/25/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:40,07/25/2026,
Kitsap,Southworth,Vashon,11:45,12:00,12:13,07/25/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:22,12:37,07/25/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:52,13:06,07/25/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:22,13:36,07/25/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:50,14:06,07/25/2026,
Kitsap,Vashon,Southworth,14:10,14:14,14:25,07/25/2026,
Kitsap,Southworth,Vashon,14:35,14:43,14:56,07/25/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:09,15:23,07/25/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:39,15:54,07/25/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:09,16:23,07/25/2026,
