Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,04:45,04:46,05:20,07/20/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:01,07/20/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:50,07/20/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:37,07/20/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:26,07/20/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:17,07/20/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:13,07/20/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:12,07/20/2026,
Wenatchee,Bainbridge,Colman,11:30,11:35,12:06,07/20/2026,
Wenatchee,Colman,Bainbridge,12:25,12:32,13:04,07/20/2026,
Wenatchee,Bainbridge,Colman,13:15,13:22,13:54,07/20/2026,
Wenatchee,Colman,Bainbridge,14:05,14:16,14:48,07/20/2026,
Wenatchee,Bainbridge,Colman,14:55,15:12,15:42,07/20/2026,
Wenatchee,Colman,Bainbridge,15:50,16:06,17:03,07/20/2026,
Wenatchee,Bainbridge,Colman,16:45,17:04,17:34,07/20/2026,
Wenatchee,Colman,Bainbridge,17:45,17:58,18:46,07/20/2026,
Wenatchee,Bainbridge,Colman,18:40,18:48,19:18,07/20/2026,
Wenatchee,Colman,Bainbridge,19:30,19:33,20:05,07/20/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:52,07/20/2026,
Wenatchee,Colman,Bainbridge,21:20,21:22,21:53,07/20/2026,
Wenatchee,Bainbridge,Colman,22:00,22:05,22:37,07/20/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:23,07/20/2026,
Wenatchee,Bainbridge,Colman,23:30,23:32,00:03,07/20/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,07/21/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:27,07/21/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:09,07/21/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:18,07/21/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,07/21/2026,
Wenatchee,Bainbridge,Colman,06:20,06:23,06:53,07/21/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:37,07/21/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:25,07/21/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:18,07/21/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:13,07/21/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:12,07/21/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:04,07/21/2026,
Wenatchee,Colman,Bainbridge,12:25,12:26,13:01,07/21/2026,
Wenatchee,Bainbridge,Colman,13:15,13:19,13:53,07/21/2026,
Wenatchee,Colman,Bainbridge,14:05,14:14,14:49,07/21/2026,
Wenatchee,Bainbridge,Colman,14:55,15:09,15:39,07/21/2026,
Wenatchee,Colman,Bainbridge,15:50,16:01,16:39,07/21/2026,
