Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:07,00:21,04/19/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:50,04/19/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/19/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,04/19/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:16,04/19/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:44,04/19/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,04/19/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:45,04/19/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,04/19/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,04/19/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:15,04/19/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:46,04/19/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:15,04/19/2026,
Kitsap,Clinton,Mukilteo,10:30,10:30,10:45,04/19/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:15,04/19/2026,
Kitsap,Clinton,Mukilteo,11:30,11:34,11:47,04/19/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,04/19/2026,
Kitsap,Clinton,Mukilteo,12:30,12:32,12:45,04/19/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:14,04/19/2026,
Kitsap,Clinton,Mukilteo,13:30,13:34,13:48,04/19/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:18,04/19/2026,
Kitsap,Clinton,Mukilteo,14:35,14:35,14:48,04/19/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,04/19/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:51,04/19/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:22,04/19/2026,
Kitsap,Clinton,Mukilteo,16:35,16:37,16:52,04/19/2026,
Kitsap,Mukilteo,Clinton,17:10,17:11,17:26,04/19/2026,
Kitsap,Clinton,Mukilteo,17:35,17:40,17:53,04/19/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:29,04/19/2026,
Kitsap,Clinton,Mukilteo,18:35,18:45,18:58,04/19/2026,
Kitsap,Mukilteo,Clinton,19:05,19:08,19:36,04/19/2026,
Kitsap,Clinton,Mukilteo,19:35,19:47,20:00,04/19/2026,
Kitsap,Mukilteo,Clinton,20:05,20:09,20:29,04/19/2026,
Kitsap,Clinton,Mukilteo,20:30,20:37,20:53,04/19/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:23,04/19/2026,
Kitsap,Clinton,Mukilteo,21:30,21:32,21:45,04/19/2026,
Kitsap,Mukilteo,Clinton,22:00,22:01,22:14,04/19/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,04/19/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:14,04/19/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,04/19/2026,
