Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:05,08/01/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,08/01/2026,
Samish,Lopez,Anacortes,06:15,06:19,07:07,08/01/2026,
Samish,Anacortes,Orcas,07:25,07:32,08:25,08/01/2026,
Samish,Orcas,Shaw,08:50,09:03,09:12,08/01/2026,
Samish,Shaw,Anacortes,09:05,09:20,10:14,08/01/2026,
Samish,Anacortes,Shaw,10:30,10:49,11:40,08/01/2026,
Samish,Shaw,Orcas,11:30,11:44,11:54,08/01/2026,
Samish,Orcas,Shaw,12:15,12:40,12:50,08/01/2026,
Samish,Shaw,Anacortes,12:30,12:55,13:51,08/01/2026,
Samish,Anacortes,Friday Harbor,14:00,14:17,15:29,08/01/2026,
Samish,Friday Harbor,Anacortes,15:50,16:07,17:35,08/01/2026,
Samish,Anacortes,Lopez,17:25,17:55,18:37,08/01/2026,
Samish,Lopez,Anacortes,18:35,18:55,19:45,08/01/2026,
Samish,Anacortes,Shaw,19:50,20:04,20:55,08/01/2026,
Samish,Shaw,Orcas,20:50,21:00,21:11,08/01/2026,
Samish,Orcas,Anacortes,21:25,21:39,22:37,08/01/2026,
Samish,Anacortes,Friday Harbor,04:00,04:01,05:07,08/02/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,08/02/2026,
Samish,Lopez,Anacortes,06:15,06:20,07:08,08/02/2026,
