Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:19,10:46,08/21/2026,
Kennewick,Keystone,Port Townsend,11:00,11:05,11:34,08/21/2026,
Kennewick,Port Townsend,Keystone,11:45,11:49,12:16,08/21/2026,
Kennewick,Keystone,Port Townsend,12:30,12:36,13:05,08/21/2026,
Kennewick,Port Townsend,Keystone,13:15,13:23,13:48,08/21/2026,
Kennewick,Keystone,Port Townsend,14:00,14:07,14:36,08/21/2026,
Kennewick,Port Townsend,Keystone,14:45,14:52,15:18,08/21/2026,
Kennewick,Keystone,Port Townsend,15:30,15:35,16:02,08/21/2026,
Kennewick,Port Townsend,Keystone,16:15,16:15,16:46,08/21/2026,
Kennewick,Keystone,Port Townsend,17:00,17:00,17:25,08/21/2026,
Kennewick,Port Townsend,Keystone,18:00,18:01,18:29,08/21/2026,
Kennewick,Keystone,Port Townsend,18:45,18:45,19:12,08/21/2026,
Kennewick,Port Townsend,Keystone,10:15,10:17,10:44,08/22/2026,
Kennewick,Keystone,Port Townsend,11:00,11:01,11:32,08/22/2026,
Kennewick,Port Townsend,Keystone,11:45,11:47,12:15,08/22/2026,
Kennewick,Keystone,Port Townsend,12:30,12:31,13:00,08/22/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:43,08/22/2026,
