Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:35,05:57,06/29/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:38,06/29/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:24,06/29/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:18,06/29/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,06/29/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:59,06/29/2026,
Spokane,Kingston,Edmonds,10:20,10:24,10:46,06/29/2026,
Spokane,Edmonds,Kingston,11:05,11:10,11:31,06/29/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:19,06/29/2026,
Spokane,Edmonds,Kingston,12:40,12:43,13:03,06/29/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:53,06/29/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:47,06/29/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:35,06/29/2026,
Spokane,Edmonds,Kingston,15:55,15:58,16:19,06/29/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:10,06/29/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:52,06/29/2026,
Spokane,Kingston,Edmonds,18:10,18:11,18:33,06/29/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:22,06/29/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:18,06/29/2026,
Spokane,Edmonds,Kingston,20:30,20:33,20:55,06/29/2026,
Spokane,Kingston,Edmonds,05:30,05:36,05:59,06/30/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,06/30/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,06/30/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,06/30/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:05,06/30/2026,
Spokane,Edmonds,Kingston,09:35,09:40,10:01,06/30/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:47,06/30/2026,
Spokane,Edmonds,Kingston,11:05,11:08,11:29,06/30/2026,
Spokane,Kingston,Edmonds,11:55,11:59,12:21,06/30/2026,
Spokane,Edmonds,Kingston,12:40,12:47,13:08,06/30/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:54,06/30/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:47,06/30/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:44,06/30/2026,
Spokane,Edmonds,Kingston,15:55,16:11,16:25,06/30/2026,
