Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Lopez,Anacortes,23:20,00:21,01:04,09/05/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:53,09/06/2026,
Yakima,Lopez,Friday Harbor,07:00,07:01,07:34,09/06/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:14,09/06/2026,
Yakima,Anacortes,Lopez,09:35,09:35,10:17,09/06/2026,
Yakima,Lopez,Anacortes,10:45,10:45,11:31,09/06/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:00,13:10,09/06/2026,
Yakima,Friday Harbor,Lopez,13:55,13:59,14:31,09/06/2026,
Yakima,Lopez,Anacortes,14:40,14:48,15:38,09/06/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:02,09/06/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:55,20:06,09/06/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:27,21:33,09/06/2026,
Yakima,Friday Harbor,Orcas,21:50,22:03,22:39,09/06/2026,
Yakima,Orcas,Shaw,22:45,22:56,23:03,09/06/2026,
Yakima,Shaw,Lopez,22:55,23:05,23:23,09/06/2026,
Yakima,Lopez,Anacortes,23:20,23:33,00:16,09/06/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:53,09/07/2026,
Yakima,Lopez,Friday Harbor,07:00,07:00,07:33,09/07/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:14,09/07/2026,
Yakima,Anacortes,Lopez,09:35,09:35,10:17,09/07/2026,
Yakima,Lopez,Anacortes,10:45,10:48,11:36,09/07/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:08,13:16,09/07/2026,
Yakima,Friday Harbor,Lopez,13:55,14:07,14:40,09/07/2026,
Yakima,Lopez,Anacortes,14:40,14:57,15:42,09/07/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:17,09/07/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:49,20:06,09/07/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:23,21:31,09/07/2026,
