Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:54,03/05/2026,
Tillikum,Lopez,Shaw,06:50,06:59,07:20,03/05/2026,
Tillikum,Shaw,Orcas,07:20,07:25,07:34,03/05/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:33,03/05/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:32,03/05/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:53,03/05/2026,
Tillikum,Shaw,Lopez,10:00,10:01,10:19,03/05/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,03/05/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:38,03/05/2026,
Tillikum,Orcas,Shaw,12:50,12:52,13:01,03/05/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:26,03/05/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:38,14:19,03/05/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:17,03/05/2026,
Tillikum,Lopez,Shaw,15:20,15:25,15:44,03/05/2026,
Tillikum,Shaw,Orcas,15:45,15:49,15:56,03/05/2026,
Tillikum,Orcas,Shaw,16:05,16:08,16:08,03/05/2026,
Tillikum,Shaw,Lopez,16:20,16:33,16:42,03/05/2026,
Tillikum,Orcas,Shaw,16:35,16:26,16:32,03/05/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:51,17:28,03/05/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:40,18:28,03/05/2026,
Tillikum,Orcas,Shaw,19:00,19:08,19:16,03/05/2026,
Tillikum,Shaw,Lopez,19:15,19:21,19:41,03/05/2026,
Tillikum,Lopez,Shaw,19:45,19:49,20:07,03/05/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,03/05/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:18,03/05/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:45,03/06/2026,
Tillikum,Lopez,Shaw,06:50,06:51,07:14,03/06/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,03/06/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:29,03/06/2026,
