Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:21,00:53,07/19/2026,
Tacoma,Colman,Bainbridge,00:45,01:12,01:52,07/19/2026,
Tacoma,Bainbridge,Colman,01:25,02:02,02:35,07/19/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,07/19/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:42,07/19/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,07/19/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:27,07/19/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,07/19/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:06,07/19/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:57,07/19/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,11:59,07/19/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,12:56,07/19/2026,
Tacoma,Colman,Bainbridge,13:15,13:18,13:56,07/19/2026,
Tacoma,Bainbridge,Colman,14:10,14:19,14:52,07/19/2026,
Tacoma,Colman,Bainbridge,15:05,15:11,15:52,07/19/2026,
Tacoma,Bainbridge,Colman,15:55,16:16,16:46,07/19/2026,
Tacoma,Colman,Bainbridge,16:45,17:07,17:46,07/19/2026,
Tacoma,Bainbridge,Colman,17:35,18:09,18:42,07/19/2026,
Tacoma,Colman,Bainbridge,18:25,19:01,19:36,07/19/2026,
Tacoma,Colman,Bainbridge,20:10,20:43,21:17,07/19/2026,
Tacoma,Colman,Bainbridge,21:45,22:26,22:58,07/19/2026,
Tacoma,Bainbridge,Colman,00:00,00:03,00:36,07/20/2026,
Tacoma,Colman,Bainbridge,00:45,00:47,01:20,07/20/2026,
Tacoma,Bainbridge,Colman,01:25,01:30,02:02,07/20/2026,
Tacoma,Colman,Bainbridge,02:10,02:14,02:47,07/20/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:55,07/20/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:46,07/20/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,07/20/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:32,07/20/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:19,07/20/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:12,07/20/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,11:01,07/20/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,12:01,07/20/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:56,07/20/2026,
Tacoma,Colman,Bainbridge,13:10,13:14,13:48,07/20/2026,
