Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:16,06:57,06/23/2026,
Yakima,Lopez,Friday Harbor,07:00,07:05,07:37,06/23/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:09,09:19,06/23/2026,
Yakima,Anacortes,Lopez,09:35,09:42,10:25,06/23/2026,
Yakima,Lopez,Anacortes,10:45,10:51,11:37,06/23/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:07,13:12,06/23/2026,
Yakima,Friday Harbor,Lopez,13:55,14:13,14:44,06/23/2026,
Yakima,Lopez,Anacortes,14:40,14:59,15:57,06/23/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,17:59,06/23/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:34,20:03,06/23/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:23,21:29,06/23/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:26,06/23/2026,
Yakima,Orcas,Shaw,22:45,22:45,22:55,06/23/2026,
Yakima,Shaw,Lopez,22:55,22:58,23:12,06/23/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:10,06/23/2026,
Yakima,Anacortes,Lopez,06:10,06:20,07:06,06/24/2026,
Yakima,Lopez,Friday Harbor,07:00,07:12,07:46,06/24/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:23,09:29,06/24/2026,
Yakima,Anacortes,Lopez,09:35,09:54,10:37,06/24/2026,
