Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:10,07:32,03/08/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:18,03/08/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:01,03/08/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:57,03/08/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,03/08/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:28,03/08/2026,
Spokane,Kingston,Edmonds,11:55,11:55,12:15,03/08/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:04,03/08/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:52,03/08/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:48,03/08/2026,
Spokane,Kingston,Edmonds,15:10,15:13,15:35,03/08/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:21,03/08/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:07,03/08/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:52,03/08/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:32,03/08/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:23,03/08/2026,
Spokane,Kingston,Edmonds,19:45,19:47,20:09,03/08/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:52,03/08/2026,
Spokane,Kingston,Edmonds,21:10,21:11,21:33,03/08/2026,
Spokane,Edmonds,Kingston,21:50,21:52,22:13,03/08/2026,
Spokane,Kingston,Edmonds,22:30,22:31,22:52,03/08/2026,
Spokane,Edmonds,Kingston,23:10,23:11,23:33,03/08/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:59,03/09/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:38,03/09/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,03/09/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,03/09/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,03/09/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,03/09/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:44,03/09/2026,
Spokane,Edmonds,Kingston,11:05,11:05,11:34,03/09/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:20,03/09/2026,
