Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,07:00,07:02,07:19,08/09/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/09/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:15,08/09/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/09/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:14,08/09/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:45,08/09/2026,
Issaquah,Clinton,Mukilteo,10:00,10:04,10:18,08/09/2026,
Issaquah,Mukilteo,Clinton,10:30,10:35,10:48,08/09/2026,
Issaquah,Clinton,Mukilteo,11:00,11:07,11:21,08/09/2026,
Issaquah,Mukilteo,Clinton,11:30,11:38,11:51,08/09/2026,
Issaquah,Clinton,Mukilteo,12:00,12:09,12:26,08/09/2026,
Issaquah,Mukilteo,Clinton,12:30,12:43,12:55,08/09/2026,
Issaquah,Clinton,Mukilteo,13:00,13:16,13:30,08/09/2026,
Issaquah,Mukilteo,Clinton,13:30,13:48,14:01,08/09/2026,
Issaquah,Clinton,Mukilteo,14:00,14:20,14:33,08/09/2026,
Issaquah,Mukilteo,Clinton,14:35,14:50,15:05,08/09/2026,
Issaquah,Clinton,Mukilteo,15:05,15:23,15:36,08/09/2026,
Issaquah,Mukilteo,Clinton,15:35,15:53,16:08,08/09/2026,
Issaquah,Clinton,Mukilteo,16:05,16:26,16:40,08/09/2026,
Issaquah,Mukilteo,Clinton,16:40,16:56,17:11,08/09/2026,
Issaquah,Clinton,Mukilteo,17:05,17:27,17:41,08/09/2026,
Issaquah,Mukilteo,Clinton,17:40,17:56,18:11,08/09/2026,
Issaquah,Clinton,Mukilteo,18:05,18:28,18:42,08/09/2026,
Issaquah,Mukilteo,Clinton,18:40,18:56,19:10,08/09/2026,
Issaquah,Clinton,Mukilteo,19:05,19:26,19:39,08/09/2026,
Issaquah,Mukilteo,Clinton,19:35,19:52,20:06,08/09/2026,
Issaquah,Clinton,Mukilteo,20:00,20:22,20:35,08/09/2026,
Issaquah,Mukilteo,Clinton,20:35,20:46,21:01,08/09/2026,
Issaquah,Clinton,Mukilteo,21:00,21:16,21:30,08/09/2026,
Issaquah,Mukilteo,Clinton,21:30,21:41,21:55,08/09/2026,
Issaquah,Clinton,Mukilteo,22:00,22:03,22:17,08/09/2026,
Issaquah,Mukilteo,Clinton,22:30,22:44,22:58,08/09/2026,
Issaquah,Clinton,Mukilteo,23:00,23:07,23:21,08/09/2026,
Issaquah,Mukilteo,Clinton,23:30,23:31,23:49,08/09/2026,
