Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:16,07:11,06/04/2026,
Samish,Lopez,Friday Harbor,07:10,07:20,07:55,06/04/2026,
Samish,Friday Harbor,Lopez,08:10,08:21,08:55,06/04/2026,
Samish,Lopez,Anacortes,08:55,09:08,09:54,06/04/2026,
Samish,Anacortes,Lopez,10:05,10:25,11:11,06/04/2026,
Samish,Lopez,Orcas,11:00,11:20,11:40,06/04/2026,
Samish,Orcas,Lopez,11:50,12:01,12:22,06/04/2026,
Samish,Lopez,Anacortes,12:20,12:35,13:21,06/04/2026,
Samish,Anacortes,Friday Harbor,13:35,13:50,15:03,06/04/2026,
Samish,Friday Harbor,Lopez,15:35,15:44,16:19,06/04/2026,
Samish,Lopez,Anacortes,16:20,16:27,17:15,06/04/2026,
Samish,Anacortes,Lopez,17:35,17:42,18:24,06/04/2026,
Samish,Lopez,Friday Harbor,18:30,18:31,19:03,06/04/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:09,06/04/2026,
Samish,Anacortes,Lopez,20:15,21:49,22:32,06/04/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:29,06/04/2026,
Samish,Lopez,Friday Harbor,21:10,22:40,23:16,06/04/2026,
Samish,Friday Harbor,Anacortes,22:05,23:30,00:44,06/04/2026,
Samish,Anacortes,Lopez,06:15,06:23,07:07,06/05/2026,
Samish,Lopez,Friday Harbor,07:10,07:16,07:50,06/05/2026,
Samish,Friday Harbor,Lopez,08:10,08:17,08:51,06/05/2026,
Samish,Lopez,Anacortes,08:55,09:00,09:46,06/05/2026,
Samish,Anacortes,Lopez,10:05,10:16,10:59,06/05/2026,
Samish,Lopez,Orcas,11:00,11:10,11:29,06/05/2026,
Samish,Orcas,Lopez,11:50,12:10,12:30,06/05/2026,
Samish,Lopez,Anacortes,12:20,12:44,13:29,06/05/2026,
Samish,Anacortes,Friday Harbor,13:35,14:03,15:13,06/05/2026,
