Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:00,07:23,06/13/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,06/13/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:05,06/13/2026,
Spokane,Edmonds,Kingston,09:35,09:39,10:01,06/13/2026,
Spokane,Kingston,Edmonds,10:20,10:28,10:49,06/13/2026,
Spokane,Edmonds,Kingston,11:05,11:16,11:37,06/13/2026,
Spokane,Kingston,Edmonds,11:55,11:59,12:23,06/13/2026,
Spokane,Edmonds,Kingston,12:40,12:49,13:14,06/13/2026,
Spokane,Kingston,Edmonds,13:30,13:39,14:02,06/13/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:48,06/13/2026,
Spokane,Kingston,Edmonds,15:10,15:15,15:36,06/13/2026,
Spokane,Edmonds,Kingston,15:55,16:05,16:27,06/13/2026,
Spokane,Kingston,Edmonds,16:40,16:52,17:13,06/13/2026,
Spokane,Edmonds,Kingston,17:25,17:39,18:02,06/13/2026,
Spokane,Kingston,Edmonds,18:10,18:24,18:46,06/13/2026,
Spokane,Edmonds,Kingston,19:00,19:11,19:36,06/13/2026,
Spokane,Kingston,Edmonds,19:45,19:58,20:21,06/13/2026,
Spokane,Edmonds,Kingston,20:30,20:39,21:08,06/13/2026,
Spokane,Kingston,Edmonds,21:10,21:30,21:54,06/13/2026,
Spokane,Edmonds,Kingston,21:50,22:09,22:33,06/13/2026,
