Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,09:30,09:32,09:59,07/13/2026,
Kennewick,Keystone,Port Townsend,10:15,10:18,10:46,07/13/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:28,07/13/2026,
Kennewick,Keystone,Port Townsend,11:45,11:46,12:13,07/13/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,13:05,07/13/2026,
Kennewick,Keystone,Port Townsend,13:15,13:21,13:50,07/13/2026,
Kennewick,Port Townsend,Keystone,14:00,14:06,14:33,07/13/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:14,07/13/2026,
Kennewick,Port Townsend,Keystone,15:30,15:30,15:57,07/13/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:42,07/13/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,07/13/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:26,07/13/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,07/13/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:55,07/13/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,07/13/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:36,07/13/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:59,07/14/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,07/14/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:28,07/14/2026,
