Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Vashon,Fauntleroy,05:40,05:41,05:57,04/01/2026,
Issaquah,Fauntleroy,Vashon,06:10,06:11,06:26,04/01/2026,
Issaquah,Vashon,Fauntleroy,06:35,06:36,06:51,04/01/2026,
Issaquah,Fauntleroy,Vashon,07:05,07:06,07:25,04/01/2026,
Issaquah,Vashon,Southworth,07:30,07:34,07:46,04/01/2026,
Issaquah,Southworth,Vashon,07:55,07:59,08:12,04/01/2026,
Issaquah,Vashon,Fauntleroy,08:15,08:20,08:35,04/01/2026,
Issaquah,Fauntleroy,Southworth,08:45,08:46,09:09,04/01/2026,
Issaquah,Southworth,Vashon,09:20,09:20,09:33,04/01/2026,
Issaquah,Vashon,Fauntleroy,09:40,09:44,10:00,04/01/2026,
Issaquah,Fauntleroy,Vashon,10:10,10:11,10:27,04/01/2026,
Issaquah,Vashon,Southworth,10:35,10:37,10:55,04/01/2026,
Issaquah,Southworth,Vashon,11:00,11:02,11:14,04/01/2026,
Issaquah,Fauntleroy,Vashon,11:50,11:53,12:06,04/01/2026,
Issaquah,Vashon,Fauntleroy,12:20,12:21,12:36,04/01/2026,
Issaquah,Fauntleroy,Vashon,12:50,12:51,13:05,04/01/2026,
Issaquah,Vashon,Fauntleroy,14:15,14:15,14:29,04/01/2026,
Issaquah,Fauntleroy,Vashon,14:45,14:46,15:00,04/01/2026,
Issaquah,Vashon,Fauntleroy,15:25,15:26,15:42,04/01/2026,
Issaquah,Fauntleroy,Southworth,16:10,16:15,16:34,04/01/2026,
Issaquah,Southworth,Vashon,16:45,16:46,16:58,04/01/2026,
Issaquah,Vashon,Fauntleroy,17:05,17:06,17:21,04/01/2026,
Issaquah,Fauntleroy,Vashon,17:40,17:41,17:55,04/01/2026,
Issaquah,Vashon,Southworth,18:05,18:06,18:18,04/01/2026,
Issaquah,Southworth,Vashon,18:25,18:27,18:40,04/01/2026,
Issaquah,Vashon,Fauntleroy,18:45,18:46,19:00,04/01/2026,
Issaquah,Fauntleroy,Vashon,19:15,19:16,19:31,04/01/2026,
Issaquah,Vashon,Southworth,19:40,19:41,19:53,04/01/2026,
Issaquah,Southworth,Vashon,20:00,20:05,20:24,04/01/2026,
Issaquah,Vashon,Fauntleroy,20:20,20:30,20:43,04/01/2026,
Issaquah,Fauntleroy,Vashon,20:50,20:56,21:10,04/01/2026,
Issaquah,Vashon,Southworth,21:15,21:16,21:29,04/01/2026,
Issaquah,Vashon,Fauntleroy,05:40,05:40,05:58,04/02/2026,
Issaquah,Fauntleroy,Vashon,06:10,06:11,06:26,04/02/2026,
Issaquah,Vashon,Fauntleroy,06:35,06:35,06:51,04/02/2026,
Issaquah,Fauntleroy,Vashon,07:05,07:06,07:22,04/02/2026,
Issaquah,Vashon,Southworth,07:30,07:32,07:44,04/02/2026,
Issaquah,Southworth,Vashon,07:55,07:56,08:09,04/02/2026,
Issaquah,Vashon,Fauntleroy,08:15,08:16,08:32,04/02/2026,
Issaquah,Fauntleroy,Southworth,08:45,08:50,09:11,04/02/2026,
Issaquah,Southworth,Vashon,09:20,09:20,09:32,04/02/2026,
Issaquah,Vashon,Fauntleroy,09:40,09:41,09:57,04/02/2026,
