Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,23:50,00:04,00:18,06/13/2026,
Kittitas,Vashon,Southworth,00:15,00:25,00:35,06/14/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:40,00:58,06/14/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:20,01:34,06/14/2026,
Kittitas,Vashon,Southworth,01:30,01:38,01:49,06/14/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,06/14/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/14/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:24,06/14/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:47,06/14/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:07,06/14/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,06/14/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,06/14/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:24,06/14/2026,
Kittitas,Southworth,Vashon,07:30,07:33,07:44,06/14/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:04,06/14/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:22,08:35,06/14/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:03,06/14/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:29,06/14/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:40,09:57,06/14/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:29,06/14/2026,
Kittitas,Vashon,Southworth,10:40,10:40,10:52,06/14/2026,
Kittitas,Southworth,Vashon,11:00,11:02,11:16,06/14/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:24,11:38,06/14/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:58,12:15,06/14/2026,
Kittitas,Southworth,Vashon,12:20,12:32,12:43,06/14/2026,
Kittitas,Vashon,Fauntleroy,12:40,13:00,13:14,06/14/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:31,13:44,06/14/2026,
Kittitas,Vashon,Fauntleroy,13:55,14:00,14:19,06/14/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:45,06/14/2026,
Kittitas,Vashon,Southworth,14:55,14:55,15:04,06/14/2026,
Kittitas,Southworth,Vashon,15:15,15:15,15:26,06/14/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:37,15:51,06/14/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:08,16:23,06/14/2026,
Kittitas,Vashon,Southworth,16:35,16:35,16:44,06/14/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:32,06/14/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:46,18:05,06/14/2026,
Kittitas,Southworth,Vashon,18:15,18:18,18:29,06/14/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:39,18:52,06/14/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:11,19:25,06/14/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:41,19:57,06/14/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:12,20:26,06/14/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:40,21:04,06/14/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:38,06/14/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:56,22:11,06/14/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:42,06/14/2026,
Kittitas,Vashon,Southworth,23:00,23:01,23:13,06/14/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:40,06/14/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:53,00:08,06/14/2026,
Kittitas,Vashon,Southworth,00:15,00:17,00:29,06/15/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:54,06/15/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:10,01:25,06/15/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:42,06/15/2026,
Kittitas,Southworth,Vashon,04:10,04:12,04:25,06/15/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/15/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,06/15/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,06/15/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,06/15/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:12,06:25,06/15/2026,
