Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:27,07/09/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:52,07/09/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:18,07/09/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:51,07/09/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:14,07/09/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,07/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,07/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,07/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:48,07/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:06,10:23,07/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:38,10:52,07/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:10,11:24,07/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:41,11:55,07/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:13,12:28,07/09/2026,
Tokitae,Mukilteo,Clinton,12:30,12:45,12:59,07/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:18,13:34,07/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:50,14:05,07/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:23,14:38,07/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:53,15:09,07/09/2026,
Tokitae,Clinton,Mukilteo,15:05,15:24,15:39,07/09/2026,
Tokitae,Mukilteo,Clinton,16:05,16:06,16:50,07/09/2026,
Tokitae,Clinton,Mukilteo,17:35,17:34,17:48,07/09/2026,
Tokitae,Clinton,Mukilteo,18:35,18:34,18:48,07/09/2026,
Tokitae,Mukilteo,Clinton,19:05,19:02,19:16,07/09/2026,
Tokitae,Mukilteo,Clinton,19:35,19:52,20:07,07/09/2026,
Tokitae,Clinton,Mukilteo,20:00,20:15,20:31,07/09/2026,
Tokitae,Mukilteo,Clinton,20:35,20:39,20:54,07/09/2026,
Tokitae,Clinton,Mukilteo,21:00,21:02,21:18,07/09/2026,
Tokitae,Mukilteo,Clinton,21:30,21:28,21:43,07/09/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:46,07/09/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:15,07/09/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:44,07/09/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:21,07/10/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,07/10/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:19,07/10/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:20,07/10/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,07/10/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:14,07/10/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,07:01,07/10/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:14,07/10/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,07/10/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,07/10/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,07/10/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/10/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:47,07/10/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,07/10/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,07/10/2026,
Tokitae,Clinton,Mukilteo,11:00,11:05,11:20,07/10/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:51,07/10/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,07/10/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:51,07/10/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:22,07/10/2026,
