Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:32,07:13,05/01/2026,
Kennewick,Keystone,Port Townsend,07:15,07:28,07:55,05/01/2026,
Kennewick,Port Townsend,Keystone,09:35,09:35,10:05,05/01/2026,
Kennewick,Keystone,Port Townsend,10:15,10:23,10:52,05/01/2026,
Kennewick,Port Townsend,Keystone,11:00,11:15,11:43,05/01/2026,
Kennewick,Keystone,Port Townsend,11:45,12:03,12:31,05/01/2026,
Kennewick,Port Townsend,Keystone,12:30,12:50,13:18,05/01/2026,
Kennewick,Keystone,Port Townsend,13:15,13:36,14:02,05/01/2026,
Kennewick,Port Townsend,Keystone,14:00,14:19,14:47,05/01/2026,
Kennewick,Keystone,Port Townsend,14:45,15:05,15:31,05/01/2026,
Kennewick,Port Townsend,Keystone,15:30,15:49,16:17,05/01/2026,
Kennewick,Keystone,Port Townsend,16:15,16:34,17:01,05/01/2026,
Kennewick,Port Townsend,Keystone,17:15,17:18,17:46,05/01/2026,
Kennewick,Keystone,Port Townsend,18:00,18:06,18:34,05/01/2026,
Kennewick,Port Townsend,Keystone,18:45,18:50,19:19,05/01/2026,
Kennewick,Keystone,Port Townsend,19:30,19:37,20:03,05/01/2026,
Kennewick,Port Townsend,Keystone,20:30,20:31,20:58,05/01/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,05/01/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,05/02/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:41,05/02/2026,
Kennewick,Port Townsend,Keystone,08:00,08:02,08:38,05/02/2026,
Kennewick,Keystone,Port Townsend,08:45,08:56,09:25,05/02/2026,
Kennewick,Port Townsend,Keystone,11:00,11:01,11:28,05/02/2026,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:13,05/02/2026,
