Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:23,05:53,05/23/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,05/23/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,05/23/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,05/23/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:18,05/23/2026,
Tacoma,Colman,Bainbridge,09:35,09:39,10:15,05/23/2026,
Tacoma,Bainbridge,Colman,10:25,10:32,11:03,05/23/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,11:59,05/23/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:53,05/23/2026,
Tacoma,Colman,Bainbridge,13:15,13:19,13:56,05/23/2026,
Tacoma,Bainbridge,Colman,14:10,14:17,14:50,05/23/2026,
Tacoma,Colman,Bainbridge,15:05,15:17,15:58,05/23/2026,
Tacoma,Bainbridge,Colman,15:55,16:29,17:02,05/23/2026,
Tacoma,Colman,Bainbridge,16:45,17:29,18:01,05/23/2026,
Tacoma,Bainbridge,Colman,18:30,18:26,18:58,05/23/2026,
Tacoma,Colman,Bainbridge,19:20,19:20,19:52,05/23/2026,
Tacoma,Bainbridge,Colman,20:10,20:15,20:47,05/23/2026,
Tacoma,Colman,Bainbridge,21:00,21:07,21:40,05/23/2026,
Tacoma,Bainbridge,Colman,21:45,21:56,22:28,05/23/2026,
Tacoma,Colman,Bainbridge,22:40,22:45,23:18,05/23/2026,
Tacoma,Bainbridge,Colman,00:00,00:04,00:36,05/24/2026,
Tacoma,Colman,Bainbridge,00:45,00:46,01:18,05/24/2026,
Tacoma,Bainbridge,Colman,01:25,01:28,02:00,05/24/2026,
Tacoma,Colman,Bainbridge,02:10,02:11,02:44,05/24/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:55,05/24/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:44,05/24/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:41,05/24/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:30,05/24/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:20,05/24/2026,
Tacoma,Colman,Bainbridge,09:35,09:44,10:18,05/24/2026,
Tacoma,Bainbridge,Colman,10:25,10:34,11:09,05/24/2026,
Tacoma,Colman,Bainbridge,11:25,11:35,12:08,05/24/2026,
Tacoma,Bainbridge,Colman,12:20,12:35,13:09,05/24/2026,
Tacoma,Colman,Bainbridge,13:15,13:38,14:11,05/24/2026,
Tacoma,Bainbridge,Colman,14:10,14:40,15:13,05/24/2026,
Tacoma,Colman,Bainbridge,15:05,15:38,16:10,05/24/2026,
