Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Edmonds,Kingston,06:15,06:38,07:00,03/05/2026,
Puyallup,Kingston,Edmonds,07:00,07:14,07:39,03/05/2026,
Puyallup,Edmonds,Kingston,07:55,08:12,08:33,03/05/2026,
Puyallup,Kingston,Edmonds,08:40,08:53,09:14,03/05/2026,
Puyallup,Edmonds,Kingston,09:35,09:36,09:58,03/05/2026,
Puyallup,Kingston,Edmonds,10:20,10:21,10:48,03/05/2026,
Puyallup,Edmonds,Kingston,11:05,11:07,11:29,03/05/2026,
Puyallup,Kingston,Edmonds,11:55,11:56,12:17,03/05/2026,
Puyallup,Edmonds,Kingston,12:40,12:41,13:03,03/05/2026,
Puyallup,Kingston,Edmonds,13:30,13:31,14:40,03/05/2026,
Puyallup,Kingston,Edmonds,16:00,16:18,16:31,03/05/2026,
Puyallup,Edmonds,Kingston,16:45,16:46,17:04,03/05/2026,
Puyallup,Kingston,Edmonds,17:30,17:29,17:50,03/05/2026,
Puyallup,Edmonds,Kingston,18:15,18:17,18:39,03/05/2026,
Puyallup,Kingston,Edmonds,19:00,19:00,19:21,03/05/2026,
Puyallup,Edmonds,Kingston,19:40,19:39,20:00,03/05/2026,
Puyallup,Kingston,Edmonds,19:45,20:13,20:34,03/05/2026,
Puyallup,Edmonds,Kingston,20:30,20:53,21:14,03/05/2026,
Puyallup,Kingston,Edmonds,05:30,05:44,06:05,03/06/2026,
Puyallup,Edmonds,Kingston,06:15,06:18,06:40,03/06/2026,
Puyallup,Kingston,Edmonds,07:00,07:00,07:24,03/06/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:17,03/06/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:02,03/06/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:59,03/06/2026,
Puyallup,Kingston,Edmonds,10:20,10:29,10:50,03/06/2026,
Puyallup,Edmonds,Kingston,11:05,11:11,11:33,03/06/2026,
Puyallup,Kingston,Edmonds,11:55,11:58,12:18,03/06/2026,
Puyallup,Edmonds,Kingston,12:40,12:41,13:03,03/06/2026,
Puyallup,Kingston,Edmonds,13:30,13:34,13:55,03/06/2026,
Puyallup,Edmonds,Kingston,14:25,14:28,14:50,03/06/2026,
Puyallup,Kingston,Edmonds,15:10,15:11,15:33,03/06/2026,
Puyallup,Edmonds,Kingston,15:55,15:56,16:17,03/06/2026,
Puyallup,Kingston,Edmonds,16:40,16:42,17:07,03/06/2026,
Puyallup,Edmonds,Kingston,17:25,17:33,17:59,03/06/2026,
Puyallup,Kingston,Edmonds,18:10,18:20,18:42,03/06/2026,
Puyallup,Edmonds,Kingston,19:00,19:00,19:22,03/06/2026,
Puyallup,Kingston,Edmonds,19:45,19:46,20:07,03/06/2026,
