Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:05,05/11/2026,
Samish,Lopez,Friday Harbor,07:10,07:15,07:49,05/11/2026,
Samish,Friday Harbor,Lopez,08:10,08:16,08:50,05/11/2026,
Samish,Lopez,Anacortes,08:55,09:00,09:47,05/11/2026,
Samish,Anacortes,Lopez,10:05,10:09,10:53,05/11/2026,
Samish,Lopez,Orcas,11:00,11:04,11:24,05/11/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,05/11/2026,
Samish,Lopez,Anacortes,12:20,12:23,13:09,05/11/2026,
Samish,Anacortes,Lopez,13:35,13:43,14:33,05/11/2026,
Samish,Lopez,Friday Harbor,14:25,14:40,15:13,05/11/2026,
Samish,Friday Harbor,Lopez,15:35,15:45,16:19,05/11/2026,
Samish,Lopez,Anacortes,16:20,16:28,17:14,05/11/2026,
Samish,Anacortes,Lopez,17:35,17:37,18:19,05/11/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:02,05/11/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,05/11/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:06,05/11/2026,
Samish,Anacortes,Lopez,06:15,06:19,07:05,05/12/2026,
Samish,Lopez,Friday Harbor,07:10,07:15,07:50,05/12/2026,
Samish,Friday Harbor,Lopez,08:10,08:22,08:56,05/12/2026,
Samish,Lopez,Anacortes,08:55,09:06,09:52,05/12/2026,
Samish,Anacortes,Lopez,10:05,10:18,11:01,05/12/2026,
Samish,Lopez,Orcas,11:00,11:24,11:42,05/12/2026,
Samish,Orcas,Lopez,11:50,12:11,12:32,05/12/2026,
Samish,Lopez,Anacortes,12:20,12:50,13:36,05/12/2026,
Samish,Anacortes,Lopez,13:35,14:05,14:47,05/12/2026,
Samish,Lopez,Friday Harbor,14:25,14:53,15:26,05/12/2026,
Samish,Friday Harbor,Lopez,15:35,15:57,16:33,05/12/2026,
Samish,Lopez,Anacortes,16:20,16:41,17:33,05/12/2026,
