Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:13,00:47,03/22/2026,
Wenatchee,Colman,Bainbridge,00:45,00:57,01:31,03/22/2026,
Wenatchee,Bainbridge,Colman,01:25,01:37,02:11,03/22/2026,
Wenatchee,Colman,Bainbridge,02:10,02:21,02:55,03/22/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:56,03/22/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:46,03/22/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:41,03/22/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:31,03/22/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:19,03/22/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:18,03/22/2026,
Wenatchee,Bainbridge,Colman,10:25,10:33,11:07,03/22/2026,
Wenatchee,Colman,Bainbridge,11:25,11:32,12:06,03/22/2026,
Wenatchee,Bainbridge,Colman,12:20,12:26,13:00,03/22/2026,
Wenatchee,Colman,Bainbridge,13:15,13:23,14:03,03/22/2026,
Wenatchee,Bainbridge,Colman,14:10,14:24,14:59,03/22/2026,
Wenatchee,Colman,Bainbridge,15:05,15:37,16:11,03/22/2026,
Wenatchee,Bainbridge,Colman,15:55,16:33,17:09,03/22/2026,
Wenatchee,Colman,Bainbridge,17:35,17:33,18:07,03/22/2026,
Wenatchee,Bainbridge,Colman,18:30,18:27,19:03,03/22/2026,
Wenatchee,Colman,Bainbridge,19:20,19:27,20:03,03/22/2026,
Wenatchee,Bainbridge,Colman,20:10,20:22,20:51,03/22/2026,
Wenatchee,Colman,Bainbridge,21:00,21:06,21:40,03/22/2026,
Wenatchee,Bainbridge,Colman,21:45,21:49,22:18,03/22/2026,
Wenatchee,Colman,Bainbridge,22:40,22:40,23:13,03/22/2026,
Wenatchee,Bainbridge,Colman,00:00,00:00,00:32,03/23/2026,
Wenatchee,Colman,Bainbridge,00:45,00:46,01:19,03/23/2026,
Wenatchee,Bainbridge,Colman,01:25,01:26,01:59,03/23/2026,
Wenatchee,Colman,Bainbridge,02:10,02:11,02:46,03/23/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:55,03/23/2026,
Wenatchee,Colman,Bainbridge,06:10,06:10,06:46,03/23/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:41,03/23/2026,
