Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:21,07:15,03/11/2026,
Samish,Lopez,Friday Harbor,07:10,07:26,07:59,03/11/2026,
Samish,Friday Harbor,Lopez,08:10,08:30,09:05,03/11/2026,
Samish,Lopez,Anacortes,08:55,09:16,10:03,03/11/2026,
Samish,Anacortes,Lopez,10:05,10:43,11:07,03/11/2026,
Samish,Lopez,Orcas,11:00,11:16,11:35,03/11/2026,
Samish,Orcas,Lopez,11:50,11:53,12:14,03/11/2026,
Samish,Lopez,Anacortes,12:20,12:24,13:11,03/11/2026,
Samish,Anacortes,Lopez,13:35,13:44,14:25,03/11/2026,
Samish,Lopez,Friday Harbor,14:25,14:33,15:07,03/11/2026,
Samish,Friday Harbor,Lopez,15:35,15:35,16:10,03/11/2026,
Samish,Lopez,Anacortes,16:20,16:21,17:07,03/11/2026,
Samish,Anacortes,Lopez,17:35,17:35,18:17,03/11/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:04,03/11/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:10,03/11/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:08,03/11/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:08,03/12/2026,
Samish,Lopez,Friday Harbor,07:10,07:17,07:52,03/12/2026,
Samish,Friday Harbor,Lopez,08:10,08:19,08:54,03/12/2026,
Samish,Lopez,Anacortes,08:55,09:04,09:51,03/12/2026,
Samish,Anacortes,Lopez,10:05,10:12,10:56,03/12/2026,
Samish,Lopez,Orcas,11:00,11:08,11:27,03/12/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,03/12/2026,
Samish,Lopez,Anacortes,12:20,12:19,13:05,03/12/2026,
Samish,Anacortes,Friday Harbor,13:35,13:35,14:44,03/12/2026,
