Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Vashon,Fauntleroy,04:05,04:06,04:21,09/24/2026,
Chimacum,Fauntleroy,Southworth,04:25,04:27,04:45,09/24/2026,
Chimacum,Southworth,Vashon,05:00,05:01,05:13,09/24/2026,
Chimacum,Vashon,Fauntleroy,05:20,05:22,05:37,09/24/2026,
Chimacum,Fauntleroy,Vashon,05:50,05:52,06:07,09/24/2026,
Chimacum,Vashon,Southworth,06:15,06:15,06:28,09/24/2026,
Chimacum,Southworth,Vashon,06:45,06:47,06:57,09/24/2026,
Chimacum,Vashon,Fauntleroy,07:05,07:08,07:27,09/24/2026,
Chimacum,Vashon,Fauntleroy,07:55,08:00,08:22,09/24/2026,
Chimacum,Fauntleroy,Vashon,08:25,08:28,08:43,09/24/2026,
Chimacum,Vashon,Fauntleroy,09:00,09:01,09:16,09/24/2026,
Chimacum,Fauntleroy,Vashon,09:30,09:32,09:46,09/24/2026,
Chimacum,Vashon,Southworth,09:55,09:56,10:08,09/24/2026,
Chimacum,Southworth,Vashon,10:20,10:24,10:35,09/24/2026,
Chimacum,Vashon,Fauntleroy,10:40,10:44,10:58,09/24/2026,
Chimacum,Fauntleroy,Vashon,11:10,11:11,11:25,09/24/2026,
Chimacum,Vashon,Southworth,12:35,12:48,13:00,09/24/2026,
Chimacum,Southworth,Fauntleroy,13:00,13:09,13:28,09/24/2026,
Chimacum,Fauntleroy,Vashon,13:35,13:48,14:02,09/24/2026,
Chimacum,Vashon,Southworth,14:00,14:12,14:24,09/24/2026,
Chimacum,Southworth,Fauntleroy,14:45,14:41,15:00,09/24/2026,
Chimacum,Fauntleroy,Vashon,15:05,15:16,15:30,09/24/2026,
Chimacum,Vashon,Southworth,15:30,15:42,15:55,09/24/2026,
Chimacum,Southworth,Fauntleroy,15:55,16:06,16:25,09/24/2026,
Chimacum,Fauntleroy,Vashon,16:35,16:40,16:55,09/24/2026,
Chimacum,Vashon,Southworth,17:00,17:09,17:21,09/24/2026,
Chimacum,Southworth,Vashon,17:20,17:32,17:46,09/24/2026,
Chimacum,Vashon,Fauntleroy,17:45,17:55,18:08,09/24/2026,
Chimacum,Fauntleroy,Vashon,18:15,18:23,18:38,09/24/2026,
Chimacum,Vashon,Southworth,18:40,18:47,18:59,09/24/2026,
Chimacum,Southworth,Fauntleroy,19:00,19:06,19:25,09/24/2026,
Chimacum,Fauntleroy,Vashon,19:35,19:36,19:51,09/24/2026,
Chimacum,Vashon,Fauntleroy,22:05,22:06,22:20,09/24/2026,
Chimacum,Fauntleroy,Vashon,22:35,22:36,22:50,09/24/2026,
Chimacum,Vashon,Southworth,23:00,23:00,23:12,09/24/2026,
Chimacum,Southworth,Fauntleroy,23:20,23:21,23:40,09/24/2026,
Chimacum,Fauntleroy,Vashon,23:50,23:51,00:05,09/24/2026,
Chimacum,Vashon,Southworth,00:15,00:15,00:27,09/25/2026,
Chimacum,Southworth,Fauntleroy,00:35,00:35,00:54,09/25/2026,
Chimacum,Fauntleroy,Vashon,01:05,01:06,01:20,09/25/2026,
Chimacum,Vashon,Southworth,01:30,01:30,01:41,09/25/2026,
Chimacum,Vashon,Fauntleroy,04:05,04:06,04:21,09/25/2026,
Chimacum,Fauntleroy,Southworth,04:25,04:30,04:51,09/25/2026,
Chimacum,Southworth,Vashon,05:00,05:01,05:14,09/25/2026,
Chimacum,Vashon,Fauntleroy,05:20,05:21,05:36,09/25/2026,
Chimacum,Fauntleroy,Vashon,05:50,05:51,06:11,09/25/2026,
Chimacum,Vashon,Southworth,06:15,06:16,06:28,09/25/2026,
Chimacum,Southworth,Vashon,06:45,06:47,07:01,09/25/2026,
Chimacum,Vashon,Fauntleroy,07:05,07:09,07:24,09/25/2026,
Chimacum,Vashon,Fauntleroy,07:55,07:57,08:15,09/25/2026,
Chimacum,Fauntleroy,Vashon,08:25,08:27,08:42,09/25/2026,
Chimacum,Vashon,Fauntleroy,09:00,09:01,09:14,09/25/2026,
Chimacum,Fauntleroy,Vashon,09:30,09:32,09:47,09/25/2026,
Chimacum,Vashon,Southworth,09:55,09:57,10:09,09/25/2026,
Chimacum,Southworth,Vashon,10:20,10:24,10:36,09/25/2026,
Chimacum,Vashon,Fauntleroy,10:40,10:47,11:01,09/25/2026,
Chimacum,Fauntleroy,Vashon,11:10,11:13,11:29,09/25/2026,
Chimacum,Vashon,Southworth,12:35,12:41,12:54,09/25/2026,
Chimacum,Southworth,Fauntleroy,13:00,13:05,13:24,09/25/2026,
Chimacum,Fauntleroy,Vashon,13:35,13:37,13:57,09/25/2026,
