Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:59,07/28/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:12,06:26,07/28/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,07/28/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,07/28/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:42,07/28/2026,
Kitsap,Southworth,Vashon,07:55,07:57,08:08,07/28/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:17,08:33,07/28/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:48,09:10,07/28/2026,
Kitsap,Southworth,Vashon,09:20,09:21,09:33,07/28/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:44,10:07,07/28/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:26,10:42,07/28/2026,
Kitsap,Vashon,Southworth,10:35,10:52,11:05,07/28/2026,
Kitsap,Southworth,Vashon,11:00,11:18,11:31,07/28/2026,
Kitsap,Fauntleroy,Vashon,11:50,12:14,12:28,07/28/2026,
Kitsap,Vashon,Fauntleroy,12:40,12:37,12:51,07/28/2026,
Kitsap,Fauntleroy,Vashon,12:50,13:08,13:22,07/28/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:29,14:43,07/28/2026,
Kitsap,Fauntleroy,Vashon,15:05,15:00,15:14,07/28/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:34,15:49,07/28/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:17,16:43,07/28/2026,
Kitsap,Southworth,Vashon,16:45,16:57,17:10,07/28/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:20,17:38,07/28/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:55,18:08,07/28/2026,
Kitsap,Vashon,Southworth,18:05,18:17,18:28,07/28/2026,
Kitsap,Southworth,Vashon,18:25,18:39,18:52,07/28/2026,
Kitsap,Vashon,Fauntleroy,18:45,19:01,19:15,07/28/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:28,19:41,07/28/2026,
Kitsap,Vashon,Southworth,19:40,19:49,20:00,07/28/2026,
Kitsap,Southworth,Vashon,20:00,20:09,20:23,07/28/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:30,20:44,07/28/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:57,21:10,07/28/2026,
Kitsap,Vashon,Southworth,21:15,21:25,21:36,07/28/2026,
