Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:33,05:55,03/26/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:40,03/26/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,03/26/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,03/26/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,03/26/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:00,03/26/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:45,03/26/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:28,03/26/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:19,03/26/2026,
Spokane,Edmonds,Kingston,12:40,12:40,13:02,03/26/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:53,03/26/2026,
Spokane,Edmonds,Kingston,14:25,14:28,14:50,03/26/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:32,03/26/2026,
Spokane,Edmonds,Kingston,15:55,16:02,16:19,03/26/2026,
Spokane,Kingston,Edmonds,16:40,16:41,17:02,03/26/2026,
Spokane,Edmonds,Kingston,17:25,17:26,17:48,03/26/2026,
Spokane,Kingston,Edmonds,18:10,18:11,18:33,03/26/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:23,03/26/2026,
Spokane,Kingston,Edmonds,19:45,19:47,20:08,03/26/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,03/26/2026,
Spokane,Kingston,Edmonds,05:30,05:35,06:01,03/27/2026,
Spokane,Edmonds,Kingston,06:15,06:20,06:42,03/27/2026,
Spokane,Kingston,Edmonds,07:00,07:00,07:22,03/27/2026,
Spokane,Edmonds,Kingston,07:55,08:00,08:23,03/27/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,03/27/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,03/27/2026,
Spokane,Kingston,Edmonds,10:20,10:20,10:43,03/27/2026,
Spokane,Edmonds,Kingston,11:05,11:12,11:34,03/27/2026,
Spokane,Kingston,Edmonds,11:55,11:59,12:21,03/27/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,03/27/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:54,03/27/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:50,03/27/2026,
Spokane,Kingston,Edmonds,15:10,15:15,15:37,03/27/2026,
Spokane,Edmonds,Kingston,15:55,16:09,16:32,03/27/2026,
Spokane,Kingston,Edmonds,16:40,16:54,17:17,03/27/2026,
Spokane,Edmonds,Kingston,17:25,17:46,18:09,03/27/2026,
Spokane,Kingston,Edmonds,18:10,18:32,18:54,03/27/2026,
Spokane,Edmonds,Kingston,19:00,19:16,19:37,03/27/2026,
Spokane,Kingston,Edmonds,19:45,19:53,20:18,03/27/2026,
Spokane,Edmonds,Kingston,20:30,20:33,20:57,03/27/2026,
Spokane,Kingston,Edmonds,21:10,21:12,21:34,03/27/2026,
Spokane,Edmonds,Kingston,21:50,21:51,22:13,03/27/2026,
