Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:13,07:01,07/09/2026,
Yakima,Lopez,Friday Harbor,07:00,07:09,07:42,07/09/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:23,09:34,07/09/2026,
Yakima,Anacortes,Lopez,09:35,09:58,10:41,07/09/2026,
Yakima,Lopez,Anacortes,10:45,11:06,11:51,07/09/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:22,13:31,07/09/2026,
Yakima,Friday Harbor,Lopez,14:20,14:24,14:58,07/09/2026,
Yakima,Lopez,Anacortes,14:40,15:19,16:32,07/09/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:55,18:17,07/09/2026,
Yakima,Friday Harbor,Anacortes,18:35,19:00,20:11,07/09/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:40,21:47,07/09/2026,
Yakima,Friday Harbor,Orcas,21:50,22:15,22:55,07/09/2026,
Yakima,Orcas,Shaw,22:45,22:59,23:07,07/09/2026,
Yakima,Shaw,Lopez,22:55,23:10,23:24,07/09/2026,
Yakima,Lopez,Anacortes,23:20,23:29,00:13,07/09/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:52,07/10/2026,
Yakima,Lopez,Friday Harbor,07:00,06:59,07:33,07/10/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:16,07/10/2026,
Yakima,Anacortes,Lopez,09:35,09:41,10:23,07/10/2026,
Yakima,Lopez,Anacortes,10:45,10:49,11:33,07/10/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:04,13:13,07/10/2026,
Yakima,Friday Harbor,Lopez,13:55,14:03,14:39,07/10/2026,
