Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:20,00:31,09/19/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:37,00:54,09/19/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:15,01:30,09/19/2026,
Kittitas,Vashon,Southworth,01:30,01:36,01:47,09/19/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,09/19/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,09/19/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,09/19/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,09/19/2026,
Kittitas,Southworth,Vashon,05:55,05:57,06:08,09/19/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,09/19/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:45,06:59,09/19/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:24,09/19/2026,
Kittitas,Southworth,Vashon,07:30,07:32,07:44,09/19/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:04,09/19/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:22,08:37,09/19/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:03,09/19/2026,
Kittitas,Southworth,Vashon,09:15,09:19,09:32,09/19/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:42,09:55,09/19/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:17,10:30,09/19/2026,
Kittitas,Vashon,Southworth,10:40,10:42,10:53,09/19/2026,
Kittitas,Southworth,Vashon,11:00,11:06,11:18,09/19/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:29,11:44,09/19/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:59,12:17,09/19/2026,
Kittitas,Southworth,Vashon,12:20,12:33,12:45,09/19/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:57,13:10,09/19/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:29,13:42,09/19/2026,
Kittitas,Vashon,Southworth,14:55,15:15,15:26,09/19/2026,
Kittitas,Southworth,Vashon,15:15,15:44,15:57,09/19/2026,
Kittitas,Vashon,Fauntleroy,15:35,16:09,16:23,09/19/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:45,16:59,09/19/2026,
Kittitas,Vashon,Southworth,16:35,17:11,17:25,09/19/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:36,17:53,09/19/2026,
Kittitas,Fauntleroy,Southworth,17:45,18:06,18:24,09/19/2026,
Kittitas,Southworth,Vashon,18:15,18:37,18:50,09/19/2026,
Kittitas,Vashon,Fauntleroy,18:35,19:05,19:19,09/19/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:38,19:52,09/19/2026,
Kittitas,Vashon,Southworth,19:40,20:02,20:13,09/19/2026,
Kittitas,Southworth,Vashon,20:20,20:25,20:38,09/19/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:48,21:02,09/19/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:36,09/19/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:56,22:10,09/19/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:41,09/19/2026,
Kittitas,Vashon,Southworth,23:00,23:02,23:14,09/19/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:26,23:44,09/19/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:55,00:10,09/19/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:27,09/20/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:52,09/20/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,09/20/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:42,09/20/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,09/20/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,09/20/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:26,09/20/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,09/20/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,09/20/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:35,09/20/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:07,09/20/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:26,09/20/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:48,09/20/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:09,09/20/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,09/20/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:06,09/20/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:29,09/20/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:39,09:52,09/20/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:10,10:25,09/20/2026,
Kittitas,Vashon,Southworth,10:30,10:35,10:45,09/20/2026,
