Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/13/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,08/13/2026,
Suquamish,Mukilteo,Clinton,01:05,01:06,01:20,08/13/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/13/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/13/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:46,08/13/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,08/13/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,08/13/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/13/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/13/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/13/2026,
Suquamish,Clinton,Mukilteo,08:30,08:32,08:45,08/13/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/13/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,08/13/2026,
Suquamish,Mukilteo,Clinton,10:00,10:03,10:16,08/13/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:50,08/13/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:19,08/13/2026,
Suquamish,Clinton,Mukilteo,11:30,11:38,11:52,08/13/2026,
Suquamish,Mukilteo,Clinton,12:00,12:10,12:24,08/13/2026,
Suquamish,Clinton,Mukilteo,12:30,12:45,12:58,08/13/2026,
Suquamish,Mukilteo,Clinton,13:00,13:16,13:30,08/13/2026,
Suquamish,Clinton,Mukilteo,13:30,13:50,14:04,08/13/2026,
Suquamish,Mukilteo,Clinton,14:05,14:22,14:35,08/13/2026,
Suquamish,Clinton,Mukilteo,14:35,14:55,15:11,08/13/2026,
Suquamish,Mukilteo,Clinton,15:05,15:28,15:43,08/13/2026,
Suquamish,Mukilteo,Clinton,16:05,16:34,16:50,08/13/2026,
Suquamish,Clinton,Mukilteo,16:05,16:03,16:19,08/13/2026,
Suquamish,Clinton,Mukilteo,17:05,17:09,17:23,08/13/2026,
Suquamish,Mukilteo,Clinton,17:40,17:41,17:55,08/13/2026,
Suquamish,Clinton,Mukilteo,18:05,18:14,18:27,08/13/2026,
Suquamish,Mukilteo,Clinton,18:40,18:43,18:57,08/13/2026,
Suquamish,Clinton,Mukilteo,19:05,19:12,19:25,08/13/2026,
Suquamish,Mukilteo,Clinton,19:35,19:39,19:54,08/13/2026,
Suquamish,Clinton,Mukilteo,20:00,20:07,20:21,08/13/2026,
Suquamish,Mukilteo,Clinton,20:35,20:33,20:48,08/13/2026,
Suquamish,Clinton,Mukilteo,21:30,21:30,21:44,08/13/2026,
Suquamish,Mukilteo,Clinton,22:00,22:05,22:23,08/13/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,08/14/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:22,08/14/2026,
Suquamish,Clinton,Mukilteo,05:30,05:33,05:47,08/14/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,08/14/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:43,08/14/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/14/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:43,08/14/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:15,08/14/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:43,08/14/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,08/14/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,08/14/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:16,08/14/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:47,08/14/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:19,08/14/2026,
Suquamish,Clinton,Mukilteo,11:30,11:38,11:52,08/14/2026,
Suquamish,Mukilteo,Clinton,12:00,12:12,12:25,08/14/2026,
Suquamish,Clinton,Mukilteo,12:30,12:45,12:59,08/14/2026,
Suquamish,Mukilteo,Clinton,13:00,13:15,13:30,08/14/2026,
Suquamish,Clinton,Mukilteo,13:30,13:50,14:03,08/14/2026,
Suquamish,Mukilteo,Clinton,14:05,14:19,14:33,08/14/2026,
Suquamish,Clinton,Mukilteo,14:35,14:53,15:08,08/14/2026,
Suquamish,Mukilteo,Clinton,15:05,15:28,15:42,08/14/2026,
Suquamish,Clinton,Mukilteo,16:05,16:00,16:14,08/14/2026,
Suquamish,Clinton,Mukilteo,17:05,17:04,17:20,08/14/2026,
Suquamish,Mukilteo,Clinton,17:40,17:36,17:55,08/14/2026,
Suquamish,Clinton,Mukilteo,18:05,18:13,18:29,08/14/2026,
Suquamish,Mukilteo,Clinton,18:40,18:44,19:04,08/14/2026,
