Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:12,00:41,05/26/2026,
Wenatchee,Colman,Bainbridge,00:45,00:54,01:26,05/26/2026,
Wenatchee,Bainbridge,Colman,01:25,01:31,02:01,05/26/2026,
Wenatchee,Colman,Bainbridge,02:10,02:11,02:41,05/26/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:17,05/26/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:01,05/26/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,05/26/2026,
Wenatchee,Colman,Bainbridge,07:05,07:09,07:40,05/26/2026,
Wenatchee,Bainbridge,Colman,07:55,07:58,08:28,05/26/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:18,05/26/2026,
Wenatchee,Bainbridge,Colman,09:40,09:43,10:13,05/26/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:13,05/26/2026,
Wenatchee,Bainbridge,Colman,11:30,11:39,12:09,05/26/2026,
Wenatchee,Colman,Bainbridge,12:25,12:31,13:03,05/26/2026,
Wenatchee,Bainbridge,Colman,13:15,13:24,13:53,05/26/2026,
Wenatchee,Colman,Bainbridge,14:05,14:09,14:41,05/26/2026,
Wenatchee,Bainbridge,Colman,14:55,15:05,15:36,05/26/2026,
Wenatchee,Colman,Bainbridge,15:50,15:56,16:31,05/26/2026,
Wenatchee,Bainbridge,Colman,16:45,16:51,17:19,05/26/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:19,05/26/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:10,05/26/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:02,05/26/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:51,05/26/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:52,05/26/2026,
Wenatchee,Bainbridge,Colman,22:00,22:02,22:33,05/26/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:22,05/26/2026,
Wenatchee,Bainbridge,Colman,23:30,23:30,00:01,05/26/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:49,05/27/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:25,05/27/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,05/27/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:53,05/27/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:46,05/27/2026,
Wenatchee,Bainbridge,Colman,07:05,07:09,07:38,05/27/2026,
