Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:22,05:54,03/05/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:43,03/05/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:37,03/05/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:27,03/05/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:17,03/05/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:08,03/05/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:59,03/05/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,11:57,03/05/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:53,03/05/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:44,03/05/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:37,03/05/2026,
Wenatchee,Colman,Bainbridge,15:00,15:01,15:34,03/05/2026,
Wenatchee,Bainbridge,Colman,15:50,16:23,16:36,03/05/2026,
Wenatchee,Colman,Bainbridge,16:45,16:55,17:27,03/05/2026,
Wenatchee,Bainbridge,Colman,21:00,21:01,21:36,03/05/2026,
Wenatchee,Colman,Bainbridge,22:05,22:07,22:39,03/05/2026,
Wenatchee,Bainbridge,Colman,05:20,05:22,05:55,03/06/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:45,03/06/2026,
