Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Colman,Bremerton,00:50,00:51,01:48,06/22/2026,
Chimacum,Bremerton,Colman,06:20,06:23,07:18,06/22/2026,
Chimacum,Colman,Bremerton,07:35,07:37,08:31,06/22/2026,
Chimacum,Bremerton,Colman,08:45,08:47,09:45,06/22/2026,
Chimacum,Colman,Bremerton,10:00,10:02,10:57,06/22/2026,
Chimacum,Bremerton,Colman,11:10,11:12,12:14,06/22/2026,
Chimacum,Colman,Bremerton,12:20,12:27,13:24,06/22/2026,
Chimacum,Bremerton,Colman,13:30,13:36,14:33,06/22/2026,
Chimacum,Colman,Bremerton,14:50,14:52,15:50,06/22/2026,
Chimacum,Bremerton,Colman,16:15,16:18,17:15,06/22/2026,
Chimacum,Colman,Bremerton,17:30,17:32,18:27,06/22/2026,
Chimacum,Bremerton,Colman,18:40,18:42,19:39,06/22/2026,
Chimacum,Colman,Bremerton,19:50,19:52,20:47,06/22/2026,
Chimacum,Bremerton,Colman,21:00,21:01,22:01,06/22/2026,
Chimacum,Colman,Bremerton,22:30,22:32,23:27,06/22/2026,
Chimacum,Bremerton,Colman,23:40,23:42,00:40,06/22/2026,
Chimacum,Colman,Bremerton,00:50,00:51,01:48,06/23/2026,
Chimacum,Bremerton,Colman,06:20,06:23,07:20,06/23/2026,
Chimacum,Colman,Bremerton,07:35,07:37,08:33,06/23/2026,
