Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:38,04:50,03/19/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:55,05:07,03/19/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:18,05:32,03/19/2026,
Kittitas,Vashon,Southworth,05:25,05:35,05:45,03/19/2026,
Kittitas,Southworth,Vashon,05:50,05:57,06:09,03/19/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:15,06:28,03/19/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,07:01,03/19/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,03/19/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:55,03/19/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:15,08:29,03/19/2026,
Kittitas,Vashon,Southworth,08:30,08:39,08:50,03/19/2026,
Kittitas,Southworth,Vashon,08:55,09:03,09:14,03/19/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:21,09:37,03/19/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,03/19/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,03/19/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:56,03/19/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:47,03/19/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,03/19/2026,
Kittitas,Southworth,Vashon,12:15,12:18,12:30,03/19/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:56,03/19/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,03/19/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:53,03/19/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:32,03/19/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:13,03/19/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:33,15:45,03/19/2026,
Kittitas,Vashon,Southworth,15:55,16:24,16:30,03/19/2026,
Kittitas,Southworth,Vashon,16:15,16:34,16:39,03/19/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:46,16:53,03/19/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:13,17:26,03/19/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:47,03/19/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:55,18:23,03/19/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:55,03/19/2026,
Kittitas,Vashon,Southworth,19:00,19:02,19:12,03/19/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,03/19/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:58,20:10,03/19/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:26,03/19/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:07,03/19/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:31,03/19/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:06,22:21,03/19/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:36,22:50,03/19/2026,
Kittitas,Vashon,Southworth,23:00,23:01,23:12,03/19/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:39,03/19/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:51,00:05,03/19/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:26,03/20/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:54,03/20/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,03/20/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:41,03/20/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,03/20/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,03/20/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:21,03/20/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,03/20/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,03/20/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,03/20/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,03/20/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,03/20/2026,
