Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:20,00:51,08/04/2026,
Wenatchee,Bainbridge,Colman,00:55,00:59,01:28,08/04/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,08/04/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:18,08/04/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:01,08/04/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:52,08/04/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:37,08/04/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:26,08/04/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,08/04/2026,
Wenatchee,Bainbridge,Colman,09:40,09:40,10:11,08/04/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:12,08/04/2026,
Wenatchee,Bainbridge,Colman,11:30,11:33,12:06,08/04/2026,
Wenatchee,Colman,Bainbridge,12:25,12:26,13:00,08/04/2026,
Wenatchee,Bainbridge,Colman,13:15,13:19,13:52,08/04/2026,
Wenatchee,Colman,Bainbridge,14:05,14:14,14:46,08/04/2026,
Wenatchee,Bainbridge,Colman,14:55,15:09,15:39,08/04/2026,
Wenatchee,Colman,Bainbridge,15:50,16:01,16:34,08/04/2026,
Wenatchee,Bainbridge,Colman,16:45,16:57,17:27,08/04/2026,
Wenatchee,Colman,Bainbridge,19:30,19:32,20:04,08/04/2026,
Wenatchee,Bainbridge,Colman,20:20,20:22,20:54,08/04/2026,
Wenatchee,Colman,Bainbridge,21:20,21:28,21:59,08/04/2026,
Wenatchee,Bainbridge,Colman,22:00,22:13,22:43,08/04/2026,
Wenatchee,Colman,Bainbridge,22:50,22:54,23:26,08/04/2026,
Wenatchee,Bainbridge,Colman,23:30,23:34,00:04,08/04/2026,
Wenatchee,Colman,Bainbridge,00:15,00:18,00:48,08/05/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:26,08/05/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:08,08/05/2026,
Wenatchee,Bainbridge,Colman,05:20,05:22,05:53,08/05/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:43,08/05/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:37,08/05/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:27,08/05/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:18,08/05/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:07,08/05/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:58,08/05/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,11:59,08/05/2026,
Wenatchee,Bainbridge,Colman,12:20,12:24,12:55,08/05/2026,
Wenatchee,Colman,Bainbridge,13:10,13:16,13:52,08/05/2026,
Wenatchee,Bainbridge,Colman,14:05,14:12,14:42,08/05/2026,
Wenatchee,Colman,Bainbridge,15:00,15:05,15:44,08/05/2026,
Wenatchee,Bainbridge,Colman,15:50,16:09,16:39,08/05/2026,
