Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:59,09/21/2026,
Sealth,Fauntleroy,Vashon,06:10,06:10,06:25,09/21/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,09/21/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:20,09/21/2026,
Sealth,Vashon,Southworth,07:30,07:33,07:47,09/21/2026,
Sealth,Southworth,Vashon,07:55,07:58,08:11,09/21/2026,
Sealth,Vashon,Fauntleroy,08:15,08:19,08:35,09/21/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:08,09/21/2026,
Sealth,Southworth,Vashon,09:20,09:21,09:36,09/21/2026,
Sealth,Vashon,Fauntleroy,09:40,09:43,09:59,09/21/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:29,09/21/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:49,09/21/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:14,09/21/2026,
Sealth,Vashon,Fauntleroy,11:20,11:21,11:40,09/21/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:06,09/21/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:36,09/21/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:04,09/21/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:31,09/21/2026,
Sealth,Fauntleroy,Vashon,14:45,14:47,15:02,09/21/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:41,09/21/2026,
Sealth,Fauntleroy,Southworth,16:10,16:13,16:35,09/21/2026,
Sealth,Southworth,Vashon,16:45,16:49,17:01,09/21/2026,
Sealth,Vashon,Fauntleroy,17:05,17:10,17:25,09/21/2026,
Sealth,Fauntleroy,Vashon,17:40,17:42,17:57,09/21/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:18,09/21/2026,
Sealth,Southworth,Vashon,18:25,18:26,18:42,09/21/2026,
Sealth,Vashon,Fauntleroy,18:45,18:50,19:06,09/21/2026,
Sealth,Fauntleroy,Vashon,19:15,19:18,19:33,09/21/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:53,09/21/2026,
Sealth,Southworth,Vashon,20:00,20:05,20:23,09/21/2026,
Sealth,Vashon,Fauntleroy,20:20,20:30,20:47,09/21/2026,
Sealth,Fauntleroy,Vashon,20:50,20:59,21:15,09/21/2026,
Sealth,Vashon,Southworth,21:15,21:21,21:34,09/21/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:59,09/22/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:25,09/22/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,09/22/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:20,09/22/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:43,09/22/2026,
Sealth,Southworth,Vashon,07:55,07:58,08:13,09/22/2026,
Sealth,Vashon,Fauntleroy,08:15,08:20,08:42,09/22/2026,
Sealth,Fauntleroy,Southworth,08:45,08:50,09:17,09/22/2026,
Sealth,Southworth,Vashon,09:20,09:25,09:41,09/22/2026,
Sealth,Vashon,Fauntleroy,09:40,09:46,10:05,09/22/2026,
