Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:06,00:28,07/16/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/16/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:17,07/16/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:53,07/16/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,07/16/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/16/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/16/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,07/16/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:17,07/16/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:45,07/16/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,07/16/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,07/16/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/16/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,07/16/2026,
Suquamish,Mukilteo,Clinton,11:00,11:08,11:22,07/16/2026,
Suquamish,Clinton,Mukilteo,11:30,11:40,11:55,07/16/2026,
Suquamish,Mukilteo,Clinton,12:00,12:11,12:45,07/16/2026,
Suquamish,Clinton,Mukilteo,12:30,12:44,12:59,07/16/2026,
Suquamish,Mukilteo,Clinton,13:00,13:15,13:51,07/16/2026,
Suquamish,Clinton,Mukilteo,13:30,13:51,14:04,07/16/2026,
Suquamish,Mukilteo,Clinton,14:05,14:22,14:36,07/16/2026,
Suquamish,Clinton,Mukilteo,14:35,14:56,15:13,07/16/2026,
Suquamish,Mukilteo,Clinton,15:35,15:35,15:49,07/16/2026,
Suquamish,Clinton,Mukilteo,16:05,16:08,16:21,07/16/2026,
Suquamish,Mukilteo,Clinton,16:40,16:38,16:53,07/16/2026,
Suquamish,Clinton,Mukilteo,17:05,17:10,17:25,07/16/2026,
Suquamish,Mukilteo,Clinton,17:40,17:43,17:59,07/16/2026,
Suquamish,Clinton,Mukilteo,18:05,18:18,18:33,07/16/2026,
Suquamish,Clinton,Mukilteo,19:35,19:35,19:49,07/16/2026,
Suquamish,Mukilteo,Clinton,20:05,20:08,20:25,07/16/2026,
Suquamish,Clinton,Mukilteo,20:30,20:37,20:52,07/16/2026,
Suquamish,Mukilteo,Clinton,21:00,21:02,21:16,07/16/2026,
Suquamish,Clinton,Mukilteo,21:30,21:31,21:46,07/16/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:17,07/16/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/17/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,07/17/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/17/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:16,07/17/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/17/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,07/17/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/17/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,07/17/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,07/17/2026,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:15,07/17/2026,
