Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:56,05/26/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,05/26/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,05/26/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:23,05/26/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,05/26/2026,
Sealth,Southworth,Vashon,07:55,07:58,08:10,05/26/2026,
Sealth,Vashon,Fauntleroy,08:15,08:20,08:36,05/26/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:11,05/26/2026,
Sealth,Southworth,Vashon,09:20,09:21,09:33,05/26/2026,
Sealth,Vashon,Fauntleroy,09:40,09:45,10:01,05/26/2026,
Sealth,Fauntleroy,Vashon,10:10,10:13,10:30,05/26/2026,
Sealth,Vashon,Southworth,10:35,10:40,10:53,05/26/2026,
Sealth,Southworth,Vashon,11:00,11:02,11:14,05/26/2026,
Sealth,Vashon,Fauntleroy,11:20,11:22,11:39,05/26/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:06,05/26/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:36,05/26/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:07,05/26/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:30,05/26/2026,
Sealth,Fauntleroy,Vashon,14:45,14:45,15:00,05/26/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:45,05/26/2026,
Sealth,Fauntleroy,Southworth,16:10,16:16,16:45,05/26/2026,
Sealth,Southworth,Vashon,16:45,16:58,17:10,05/26/2026,
Sealth,Vashon,Fauntleroy,17:05,17:19,17:33,05/26/2026,
Sealth,Fauntleroy,Vashon,17:40,17:47,18:02,05/26/2026,
Sealth,Vashon,Southworth,18:05,18:08,18:20,05/26/2026,
Sealth,Southworth,Vashon,18:25,18:30,18:43,05/26/2026,
Sealth,Vashon,Fauntleroy,18:45,18:52,19:06,05/26/2026,
Sealth,Fauntleroy,Vashon,19:15,19:19,19:34,05/26/2026,
Sealth,Vashon,Southworth,19:40,19:42,19:54,05/26/2026,
Sealth,Southworth,Vashon,20:00,20:06,20:22,05/26/2026,
Sealth,Vashon,Fauntleroy,20:20,20:28,20:42,05/26/2026,
Sealth,Fauntleroy,Vashon,20:50,20:53,21:08,05/26/2026,
Sealth,Vashon,Southworth,21:15,21:16,21:27,05/26/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,05/27/2026,
Sealth,Fauntleroy,Vashon,06:10,06:10,06:26,05/27/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:52,05/27/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:23,05/27/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,05/27/2026,
Sealth,Southworth,Vashon,07:55,07:58,08:12,05/27/2026,
Sealth,Vashon,Fauntleroy,08:15,08:20,08:37,05/27/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:15,05/27/2026,
Sealth,Southworth,Vashon,09:20,09:25,09:39,05/27/2026,
Sealth,Vashon,Fauntleroy,09:40,09:47,10:06,05/27/2026,
Sealth,Fauntleroy,Vashon,10:10,10:21,10:37,05/27/2026,
Sealth,Vashon,Southworth,10:35,10:45,10:58,05/27/2026,
Sealth,Southworth,Vashon,11:00,11:08,11:21,05/27/2026,
Sealth,Vashon,Fauntleroy,11:20,11:28,11:44,05/27/2026,
Sealth,Fauntleroy,Vashon,11:50,11:55,12:16,05/27/2026,
Sealth,Vashon,Fauntleroy,12:20,12:31,12:46,05/27/2026,
Sealth,Fauntleroy,Vashon,12:50,12:59,13:14,05/27/2026,
Sealth,Vashon,Fauntleroy,14:15,14:15,14:31,05/27/2026,
Sealth,Fauntleroy,Vashon,14:45,14:45,15:00,05/27/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:41,05/27/2026,
