Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:34,04/10/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:53,04/10/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:17,04/10/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:09,04/10/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:59,12:44,04/10/2026,
Tillikum,Orcas,Shaw,12:50,12:55,13:01,04/10/2026,
Tillikum,Shaw,Lopez,13:05,13:07,13:30,04/10/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:38,14:20,04/10/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:34,15:17,04/10/2026,
Tillikum,Lopez,Shaw,15:20,15:25,15:43,04/10/2026,
Tillikum,Shaw,Orcas,15:45,15:47,15:56,04/10/2026,
Tillikum,Orcas,Shaw,16:05,16:08,16:15,04/10/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:38,04/10/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,04/10/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:02,18:46,04/10/2026,
Tillikum,Orcas,Shaw,19:00,19:02,19:13,04/10/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:35,04/10/2026,
Tillikum,Anacortes,Friday Harbor,22:00,22:07,23:36,04/10/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:43,04/11/2026,
Tillikum,Lopez,Shaw,06:50,06:50,07:11,04/11/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,04/11/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,04/11/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:28,04/11/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,04/11/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,04/11/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,04/11/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:48,12:25,04/11/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:00,04/11/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:22,04/11/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,04/11/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:12,04/11/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:39,04/11/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,04/11/2026,
Tillikum,Orcas,Shaw,16:05,16:06,16:12,04/11/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,04/11/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:33,04/11/2026,
