Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Anacortes,Lopez,16:20,16:23,17:03,04/14/2026,
Sealth,Lopez,Friday Harbor,17:15,17:15,17:50,04/14/2026,
Sealth,Friday Harbor,Lopez,18:20,18:20,18:56,04/14/2026,
Sealth,Lopez,Anacortes,19:05,19:05,19:51,04/14/2026,
Sealth,Anacortes,Lopez,20:15,20:15,21:02,04/14/2026,
Sealth,Lopez,Friday Harbor,21:10,21:10,21:46,04/14/2026,
Sealth,Friday Harbor,Anacortes,22:05,22:05,23:16,04/14/2026,
Sealth,Anacortes,Friday Harbor,04:05,04:05,05:12,04/15/2026,
Sealth,Friday Harbor,Lopez,05:40,05:40,06:13,04/15/2026,
Sealth,Lopez,Anacortes,06:25,06:25,07:06,04/15/2026,
Sealth,Anacortes,Orcas,07:30,07:30,08:22,04/15/2026,
Sealth,Orcas,Shaw,08:55,08:55,09:06,04/15/2026,
