Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:15,07:02,07/29/2026,
Yakima,Lopez,Friday Harbor,07:00,07:08,07:41,07/29/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:33,07/29/2026,
Yakima,Anacortes,Lopez,09:35,09:56,10:40,07/29/2026,
Yakima,Lopez,Anacortes,10:45,11:07,11:51,07/29/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:16,13:28,07/29/2026,
Yakima,Friday Harbor,Lopez,13:55,14:09,14:42,07/29/2026,
Yakima,Lopez,Anacortes,14:40,15:00,15:48,07/29/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:46,18:10,07/29/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:39,19:51,07/29/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:16,21:22,07/29/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:29,07/29/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:04,07/29/2026,
Yakima,Anacortes,Lopez,06:10,06:12,06:52,07/30/2026,
Yakima,Lopez,Friday Harbor,07:00,07:01,07:34,07/30/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:05,09:17,07/30/2026,
Yakima,Anacortes,Lopez,09:35,09:44,10:26,07/30/2026,
Yakima,Lopez,Anacortes,10:45,10:59,11:45,07/30/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:13,13:22,07/30/2026,
Yakima,Friday Harbor,Lopez,13:55,14:07,14:40,07/30/2026,
Yakima,Lopez,Anacortes,14:40,14:58,15:43,07/30/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:19,07/30/2026,
Yakima,Friday Harbor,Anacortes,18:35,19:02,20:14,07/30/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:51,21:55,07/30/2026,
Yakima,Friday Harbor,Orcas,21:50,22:15,22:53,07/30/2026,
