Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,07/09/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/09/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,07/09/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:54,07/09/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,07/09/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,07/09/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:31,07/09/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,07/09/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,07/09/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/09/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:15,07/09/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,07/09/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:18,07/09/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,07/09/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:16,07/09/2026,
Suquamish,Clinton,Mukilteo,10:30,10:36,10:51,07/09/2026,
Suquamish,Mukilteo,Clinton,11:00,11:06,11:20,07/09/2026,
Suquamish,Clinton,Mukilteo,11:30,11:37,11:51,07/09/2026,
Suquamish,Mukilteo,Clinton,12:00,12:05,12:21,07/09/2026,
Suquamish,Clinton,Mukilteo,12:30,12:38,12:53,07/09/2026,
Suquamish,Mukilteo,Clinton,13:00,13:08,13:26,07/09/2026,
Suquamish,Clinton,Mukilteo,13:30,13:41,13:58,07/09/2026,
Suquamish,Mukilteo,Clinton,14:05,14:11,14:31,07/09/2026,
Suquamish,Clinton,Mukilteo,14:35,14:51,15:06,07/09/2026,
Suquamish,Mukilteo,Clinton,15:05,15:29,15:41,07/09/2026,
Suquamish,Clinton,Mukilteo,16:35,16:30,16:34,07/09/2026,
Suquamish,Mukilteo,Clinton,16:40,16:50,16:58,07/09/2026,
Suquamish,Clinton,Mukilteo,17:05,17:06,17:19,07/09/2026,
Suquamish,Mukilteo,Clinton,17:40,17:35,17:50,07/09/2026,
Suquamish,Clinton,Mukilteo,18:05,18:06,18:19,07/09/2026,
Suquamish,Mukilteo,Clinton,18:10,18:34,19:01,07/09/2026,
Suquamish,Clinton,Mukilteo,19:05,19:01,19:14,07/09/2026,
Suquamish,Mukilteo,Clinton,20:05,20:21,20:36,07/09/2026,
Suquamish,Clinton,Mukilteo,20:30,20:44,20:58,07/09/2026,
Suquamish,Mukilteo,Clinton,21:00,21:06,21:19,07/09/2026,
Suquamish,Clinton,Mukilteo,21:30,21:31,21:45,07/09/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:16,07/09/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:56,07/10/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:23,07/10/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:42,07/10/2026,
Suquamish,Mukilteo,Clinton,07:00,06:59,07:31,07/10/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:45,07/10/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,07/10/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,07/10/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/10/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/10/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,07/10/2026,
