Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:24,03/30/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,03/30/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,03/30/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,03/30/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,03/30/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,03/30/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:14,03/30/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,03/30/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,03/30/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:47,03/30/2026,
Tokitae,Clinton,Mukilteo,10:00,10:07,10:20,03/30/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:46,03/30/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,03/30/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,03/30/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:15,03/30/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,03/30/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:15,03/30/2026,
Tokitae,Mukilteo,Clinton,13:30,13:33,13:47,03/30/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:17,03/30/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:52,03/30/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:24,03/30/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:57,03/30/2026,
Tokitae,Clinton,Mukilteo,16:05,16:12,16:26,03/30/2026,
Tokitae,Mukilteo,Clinton,16:40,16:42,16:58,03/30/2026,
Tokitae,Clinton,Mukilteo,17:05,17:15,17:28,03/30/2026,
Tokitae,Mukilteo,Clinton,17:40,17:45,18:00,03/30/2026,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:28,03/30/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:57,03/30/2026,
Tokitae,Clinton,Mukilteo,19:05,19:08,19:22,03/30/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:51,03/30/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,03/30/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,03/30/2026,
Tokitae,Clinton,Mukilteo,21:30,21:35,21:50,03/30/2026,
Tokitae,Mukilteo,Clinton,22:00,22:03,22:16,03/30/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:44,03/30/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,03/30/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:44,03/30/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,03/31/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,03/31/2026,
