Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,06/08/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,06/08/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,06/08/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,06/08/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,06/08/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,06/08/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,06/08/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/08/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:14,06/08/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,06/08/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,06/08/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,06/08/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,06/08/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,06/08/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:18,06/08/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:47,06/08/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,06/08/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:46,06/08/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:17,06/08/2026,
Tokitae,Mukilteo,Clinton,14:35,14:36,14:51,06/08/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:22,06/08/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:51,06/08/2026,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:24,06/08/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:57,06/08/2026,
Tokitae,Clinton,Mukilteo,17:05,17:14,17:28,06/08/2026,
Tokitae,Mukilteo,Clinton,17:40,17:44,17:58,06/08/2026,
Tokitae,Clinton,Mukilteo,18:05,18:12,18:26,06/08/2026,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:56,06/08/2026,
Tokitae,Clinton,Mukilteo,19:05,19:07,19:21,06/08/2026,
Tokitae,Mukilteo,Clinton,19:35,19:37,19:53,06/08/2026,
Tokitae,Clinton,Mukilteo,20:00,20:06,20:21,06/08/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:51,06/08/2026,
Tokitae,Clinton,Mukilteo,21:30,21:36,21:48,06/08/2026,
Tokitae,Mukilteo,Clinton,22:00,22:01,22:15,06/08/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:46,06/08/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,06/08/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:46,06/08/2026,
Tokitae,Mukilteo,Clinton,00:05,00:06,00:20,06/09/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,06/09/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,06/09/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,06/09/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,06/09/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,06/09/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/09/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:17,06/09/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,06/09/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:46,06/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,06/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,06/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,06/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,06/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,06/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,06/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:16,06/09/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:45,06/09/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,06/09/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:46,06/09/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:16,06/09/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:52,06/09/2026,
