Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:23,06/18/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:50,06/18/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,06/18/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/18/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/18/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:46,06/18/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,06/18/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,06/18/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,06/18/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:49,06/18/2026,
Tokitae,Clinton,Mukilteo,10:00,10:06,10:20,06/18/2026,
Tokitae,Mukilteo,Clinton,10:30,10:37,10:53,06/18/2026,
Tokitae,Clinton,Mukilteo,11:00,11:10,11:24,06/18/2026,
Tokitae,Mukilteo,Clinton,11:30,11:41,11:56,06/18/2026,
Tokitae,Clinton,Mukilteo,12:00,12:13,12:28,06/18/2026,
Tokitae,Mukilteo,Clinton,12:30,12:43,13:01,06/18/2026,
Tokitae,Clinton,Mukilteo,13:00,13:20,13:35,06/18/2026,
Tokitae,Mukilteo,Clinton,13:30,13:52,14:08,06/18/2026,
Tokitae,Clinton,Mukilteo,14:00,14:29,14:43,06/18/2026,
Tokitae,Mukilteo,Clinton,15:05,15:01,15:17,06/18/2026,
Tokitae,Clinton,Mukilteo,15:35,15:39,15:53,06/18/2026,
Tokitae,Mukilteo,Clinton,16:05,16:11,16:27,06/18/2026,
Tokitae,Clinton,Mukilteo,16:35,16:48,17:01,06/18/2026,
Tokitae,Mukilteo,Clinton,17:10,17:19,17:34,06/18/2026,
Tokitae,Clinton,Mukilteo,17:35,17:51,18:06,06/18/2026,
Tokitae,Mukilteo,Clinton,18:10,18:23,18:38,06/18/2026,
Tokitae,Clinton,Mukilteo,18:35,18:55,19:10,06/18/2026,
Tokitae,Mukilteo,Clinton,19:05,19:25,19:40,06/18/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,06/18/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,06/18/2026,
Tokitae,Clinton,Mukilteo,21:00,21:03,21:17,06/18/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:46,06/18/2026,
Tokitae,Clinton,Mukilteo,22:30,22:35,22:48,06/18/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,06/18/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,06/18/2026,
Tokitae,Mukilteo,Clinton,00:05,00:04,00:19,06/19/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:49,06/19/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,06/19/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:21,06/19/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,06/19/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,06/19/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/19/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/19/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,06/19/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/19/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/19/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,06/19/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:49,06/19/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:19,06/19/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:50,06/19/2026,
Tokitae,Clinton,Mukilteo,11:00,11:06,11:23,06/19/2026,
Tokitae,Mukilteo,Clinton,11:30,11:39,11:55,06/19/2026,
Tokitae,Clinton,Mukilteo,12:00,12:11,12:25,06/19/2026,
Tokitae,Mukilteo,Clinton,12:30,12:42,12:56,06/19/2026,
Tokitae,Clinton,Mukilteo,13:00,13:14,13:27,06/19/2026,
