Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:20,07/20/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,07/20/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,07/20/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,07/20/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:22,07/20/2026,
Suquamish,Clinton,Mukilteo,05:30,05:34,05:48,07/20/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:21,07/20/2026,
Suquamish,Clinton,Mukilteo,06:30,06:33,06:52,07/20/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:17,07/20/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,07/20/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,07/20/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,07/20/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/20/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:46,07/20/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:16,07/20/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:47,07/20/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:14,07/20/2026,
Suquamish,Clinton,Mukilteo,11:30,11:32,11:46,07/20/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:17,07/20/2026,
Suquamish,Clinton,Mukilteo,12:30,12:34,12:48,07/20/2026,
Suquamish,Mukilteo,Clinton,13:00,13:03,13:18,07/20/2026,
Suquamish,Clinton,Mukilteo,13:30,13:38,13:52,07/20/2026,
Suquamish,Mukilteo,Clinton,14:05,14:09,14:26,07/20/2026,
Suquamish,Clinton,Mukilteo,14:35,14:48,15:01,07/20/2026,
Suquamish,Mukilteo,Clinton,15:05,15:18,15:52,07/20/2026,
Suquamish,Clinton,Mukilteo,15:35,15:52,16:06,07/20/2026,
Suquamish,Mukilteo,Clinton,16:05,16:21,16:56,07/20/2026,
Suquamish,Clinton,Mukilteo,16:35,16:57,17:11,07/20/2026,
Suquamish,Mukilteo,Clinton,17:10,17:26,17:43,07/20/2026,
Suquamish,Clinton,Mukilteo,18:05,18:02,18:17,07/20/2026,
Suquamish,Clinton,Mukilteo,19:05,19:02,19:16,07/20/2026,
Suquamish,Mukilteo,Clinton,19:35,19:34,19:49,07/20/2026,
Suquamish,Clinton,Mukilteo,20:00,20:00,20:15,07/20/2026,
Suquamish,Mukilteo,Clinton,20:35,20:33,21:01,07/20/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/21/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,07/21/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,07/21/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:13,07/21/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,07/21/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,07/21/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/21/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,07/21/2026,
Suquamish,Clinton,Mukilteo,08:30,08:33,08:46,07/21/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:16,07/21/2026,
Suquamish,Clinton,Mukilteo,09:30,09:35,09:49,07/21/2026,
Suquamish,Mukilteo,Clinton,10:00,10:04,10:19,07/21/2026,
Suquamish,Clinton,Mukilteo,10:30,10:36,10:51,07/21/2026,
Suquamish,Mukilteo,Clinton,11:00,11:08,11:23,07/21/2026,
Suquamish,Clinton,Mukilteo,11:30,11:44,12:00,07/21/2026,
Suquamish,Mukilteo,Clinton,12:00,12:14,12:29,07/21/2026,
Suquamish,Clinton,Mukilteo,12:30,12:49,13:02,07/21/2026,
Suquamish,Mukilteo,Clinton,13:00,13:19,13:33,07/21/2026,
Suquamish,Clinton,Mukilteo,13:30,13:52,14:06,07/21/2026,
Suquamish,Mukilteo,Clinton,14:05,14:23,14:36,07/21/2026,
Suquamish,Clinton,Mukilteo,14:35,14:56,15:10,07/21/2026,
Suquamish,Mukilteo,Clinton,15:05,15:25,15:43,07/21/2026,
Suquamish,Clinton,Mukilteo,16:05,16:07,16:21,07/21/2026,
Suquamish,Mukilteo,Clinton,16:40,16:38,16:52,07/21/2026,
Suquamish,Clinton,Mukilteo,17:05,17:09,17:23,07/21/2026,
Suquamish,Mukilteo,Clinton,17:40,17:39,17:57,07/21/2026,
