Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:24,00:57,07/10/2026,
Tacoma,Bainbridge,Colman,00:55,01:04,01:34,07/10/2026,
Tacoma,Colman,Bainbridge,01:35,01:42,02:15,07/10/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,07/10/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,07/10/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,07/10/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:39,07/10/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:29,07/10/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:18,07/10/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:13,07/10/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,07/10/2026,
Tacoma,Bainbridge,Colman,11:30,11:35,12:06,07/10/2026,
Tacoma,Colman,Bainbridge,12:25,12:35,13:09,07/10/2026,
Tacoma,Bainbridge,Colman,13:15,13:30,13:59,07/10/2026,
Tacoma,Colman,Bainbridge,14:05,14:21,15:01,07/10/2026,
Tacoma,Bainbridge,Colman,14:55,15:24,15:53,07/10/2026,
Tacoma,Colman,Bainbridge,15:50,16:28,17:02,07/10/2026,
Tacoma,Bainbridge,Colman,16:45,17:26,17:56,07/10/2026,
Tacoma,Colman,Bainbridge,17:45,18:24,18:59,07/10/2026,
Tacoma,Bainbridge,Colman,19:20,19:20,19:52,07/10/2026,
Tacoma,Colman,Bainbridge,20:15,20:14,20:47,07/10/2026,
Tacoma,Bainbridge,Colman,21:00,21:02,21:34,07/10/2026,
Tacoma,Colman,Bainbridge,21:20,21:48,22:23,07/10/2026,
Tacoma,Bainbridge,Colman,23:30,00:05,00:37,07/10/2026,
Tacoma,Colman,Bainbridge,00:15,00:48,01:21,07/11/2026,
Tacoma,Bainbridge,Colman,00:55,01:29,02:00,07/11/2026,
Tacoma,Colman,Bainbridge,01:35,02:13,02:46,07/11/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:18,07/11/2026,
Tacoma,Colman,Bainbridge,10:40,10:53,11:29,07/11/2026,
Tacoma,Bainbridge,Colman,11:35,11:52,12:23,07/11/2026,
Tacoma,Colman,Bainbridge,12:30,12:51,13:29,07/11/2026,
Tacoma,Bainbridge,Colman,13:20,13:55,14:27,07/11/2026,
Tacoma,Bainbridge,Colman,15:55,15:56,16:28,07/11/2026,
Tacoma,Colman,Bainbridge,16:45,16:55,17:36,07/11/2026,
Tacoma,Bainbridge,Colman,17:35,18:06,18:38,07/11/2026,
Tacoma,Colman,Bainbridge,19:20,19:20,19:51,07/11/2026,
Tacoma,Bainbridge,Colman,20:10,20:13,20:44,07/11/2026,
Tacoma,Colman,Bainbridge,21:00,21:01,21:33,07/11/2026,
