Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,07:00,07:10,07:25,08/23/2026,
Issaquah,Mukilteo,Clinton,07:30,07:32,07:46,08/23/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:15,08/23/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:43,08/23/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:15,08/23/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:44,08/23/2026,
Issaquah,Clinton,Mukilteo,10:00,10:01,10:17,08/23/2026,
Issaquah,Mukilteo,Clinton,10:30,10:31,10:45,08/23/2026,
Issaquah,Clinton,Mukilteo,11:00,11:02,11:15,08/23/2026,
Issaquah,Mukilteo,Clinton,11:30,11:31,11:44,08/23/2026,
Issaquah,Clinton,Mukilteo,12:00,12:04,12:18,08/23/2026,
Issaquah,Mukilteo,Clinton,12:30,12:34,12:47,08/23/2026,
Issaquah,Clinton,Mukilteo,13:00,13:05,13:19,08/23/2026,
Issaquah,Mukilteo,Clinton,13:30,13:35,13:50,08/23/2026,
Issaquah,Clinton,Mukilteo,14:00,14:09,14:24,08/23/2026,
Issaquah,Mukilteo,Clinton,14:35,14:40,14:58,08/23/2026,
Issaquah,Clinton,Mukilteo,15:05,15:17,15:31,08/23/2026,
Issaquah,Mukilteo,Clinton,15:35,15:47,16:01,08/23/2026,
Issaquah,Clinton,Mukilteo,16:05,16:17,16:31,08/23/2026,
Issaquah,Mukilteo,Clinton,16:40,16:45,16:59,08/23/2026,
Issaquah,Clinton,Mukilteo,17:05,17:16,17:30,08/23/2026,
Issaquah,Mukilteo,Clinton,17:40,17:43,18:04,08/23/2026,
Issaquah,Clinton,Mukilteo,18:05,18:22,18:36,08/23/2026,
Issaquah,Mukilteo,Clinton,18:40,18:48,19:06,08/23/2026,
Issaquah,Clinton,Mukilteo,19:05,19:20,19:34,08/23/2026,
Issaquah,Mukilteo,Clinton,19:35,19:43,20:00,08/23/2026,
Issaquah,Clinton,Mukilteo,20:00,20:13,20:28,08/23/2026,
Issaquah,Mukilteo,Clinton,20:35,20:38,20:54,08/23/2026,
Issaquah,Clinton,Mukilteo,21:00,21:04,21:18,08/23/2026,
Issaquah,Mukilteo,Clinton,21:30,21:31,21:45,08/23/2026,
Issaquah,Clinton,Mukilteo,22:00,22:01,22:15,08/23/2026,
Issaquah,Mukilteo,Clinton,22:30,22:40,22:55,08/23/2026,
Issaquah,Clinton,Mukilteo,23:00,23:00,23:15,08/23/2026,
Issaquah,Mukilteo,Clinton,23:30,23:32,23:49,08/23/2026,
Issaquah,Clinton,Mukilteo,05:05,05:07,05:24,08/24/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:50,08/24/2026,
Issaquah,Clinton,Mukilteo,06:00,06:02,06:15,08/24/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/24/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:16,08/24/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/24/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:15,08/24/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/24/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:15,08/24/2026,
Issaquah,Mukilteo,Clinton,09:30,09:32,09:45,08/24/2026,
Issaquah,Clinton,Mukilteo,10:00,10:02,10:18,08/24/2026,
Issaquah,Mukilteo,Clinton,10:30,10:35,10:49,08/24/2026,
