Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:43,05:58,06/25/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:12,06:26,06/25/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,06/25/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,06/25/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:44,06/25/2026,
Kitsap,Southworth,Vashon,07:55,07:58,08:09,06/25/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:23,08:38,06/25/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:49,09:13,06/25/2026,
Kitsap,Southworth,Vashon,09:20,09:23,09:34,06/25/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:42,09:58,06/25/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:11,10:27,06/25/2026,
Kitsap,Vashon,Southworth,10:35,10:37,10:48,06/25/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:15,06/25/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:29,11:44,06/25/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:59,12:12,06/25/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:23,12:40,06/25/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:06,06/25/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:31,06/25/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:47,15:01,06/25/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:41,06/25/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:13,16:35,06/25/2026,
Kitsap,Southworth,Vashon,16:45,16:48,17:01,06/25/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:09,17:24,06/25/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:41,17:55,06/25/2026,
Kitsap,Vashon,Southworth,18:05,18:06,18:17,06/25/2026,
Kitsap,Southworth,Vashon,18:25,18:26,18:39,06/25/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:47,19:01,06/25/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:16,19:30,06/25/2026,
Kitsap,Vashon,Southworth,19:40,19:40,19:52,06/25/2026,
Kitsap,Southworth,Vashon,20:00,20:06,20:22,06/25/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:31,20:46,06/25/2026,
Kitsap,Fauntleroy,Vashon,20:50,20:59,21:13,06/25/2026,
Kitsap,Vashon,Southworth,21:15,21:21,21:33,06/25/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:56,06/26/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:26,06/26/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,06/26/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,06/26/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:45,06/26/2026,
Kitsap,Southworth,Vashon,07:55,07:57,08:09,06/26/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:34,06/26/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:07,06/26/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:34,06/26/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:43,09:58,06/26/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:11,10:27,06/26/2026,
Kitsap,Vashon,Southworth,10:35,10:35,10:48,06/26/2026,
Kitsap,Southworth,Vashon,11:00,11:00,11:13,06/26/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:22,11:39,06/26/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:51,12:06,06/26/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:36,06/26/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:05,06/26/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:18,14:38,06/26/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:51,15:05,06/26/2026,
