Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,07/17/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,07/17/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:26,07/17/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:12,07/17/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:56,07/17/2026,
Kennewick,Keystone,Port Townsend,13:15,13:28,13:55,07/17/2026,
Kennewick,Port Townsend,Keystone,14:00,14:13,14:41,07/17/2026,
Kennewick,Keystone,Port Townsend,14:45,15:00,15:29,07/17/2026,
Kennewick,Port Townsend,Keystone,15:30,15:51,16:20,07/17/2026,
Kennewick,Keystone,Port Townsend,16:15,16:39,17:09,07/17/2026,
Kennewick,Port Townsend,Keystone,17:15,17:25,17:53,07/17/2026,
Kennewick,Keystone,Port Townsend,18:00,18:11,18:39,07/17/2026,
Kennewick,Port Townsend,Keystone,18:45,18:50,19:17,07/17/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:59,07/17/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,07/17/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,07/17/2026,
Kennewick,Port Townsend,Keystone,22:00,22:00,22:27,07/17/2026,
Kennewick,Keystone,Port Townsend,22:40,22:41,23:08,07/17/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,07/18/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,07/18/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,07/18/2026,
Kennewick,Keystone,Port Townsend,08:45,08:47,09:12,07/18/2026,
Kennewick,Port Townsend,Keystone,09:30,09:29,09:56,07/18/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:43,07/18/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,07/18/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:15,07/18/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,07/18/2026,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:46,07/18/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:26,07/18/2026,
