Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:08,07/18/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,07/18/2026,
Samish,Lopez,Anacortes,06:15,06:17,07:03,07/18/2026,
Samish,Anacortes,Orcas,07:25,07:31,08:23,07/18/2026,
Samish,Orcas,Shaw,08:50,08:54,09:04,07/18/2026,
Samish,Shaw,Anacortes,09:05,09:09,10:04,07/18/2026,
Samish,Anacortes,Shaw,10:30,10:36,11:28,07/18/2026,
Samish,Shaw,Orcas,11:30,11:32,11:42,07/18/2026,
Samish,Orcas,Shaw,12:15,12:24,12:34,07/18/2026,
Samish,Shaw,Anacortes,12:30,12:40,13:33,07/18/2026,
Samish,Anacortes,Friday Harbor,14:00,14:08,15:20,07/18/2026,
Samish,Friday Harbor,Anacortes,15:50,15:57,17:12,07/18/2026,
Samish,Anacortes,Lopez,17:25,17:30,18:11,07/18/2026,
Samish,Lopez,Anacortes,18:35,18:36,19:24,07/18/2026,
Samish,Anacortes,Shaw,19:50,19:53,20:43,07/18/2026,
Samish,Shaw,Orcas,20:50,20:50,21:01,07/18/2026,
Samish,Orcas,Anacortes,21:25,21:25,22:25,07/18/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:07,07/19/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,07/19/2026,
Samish,Lopez,Anacortes,06:15,06:20,07:07,07/19/2026,
Samish,Orcas,Shaw,08:50,08:55,09:05,07/19/2026,
Samish,Shaw,Anacortes,09:05,09:09,10:05,07/19/2026,
