Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,04:45,04:45,05:17,05/20/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:04,05/20/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:53,05/20/2026,
Wenatchee,Colman,Bainbridge,07:05,07:08,07:40,05/20/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:30,05/20/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:21,05/20/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:15,05/20/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:35,05/20/2026,
Wenatchee,Bainbridge,Colman,11:30,11:34,12:05,05/20/2026,
Wenatchee,Colman,Bainbridge,12:25,12:27,12:58,05/20/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:48,05/20/2026,
Wenatchee,Colman,Bainbridge,14:05,14:10,14:42,05/20/2026,
Wenatchee,Bainbridge,Colman,14:55,15:03,15:34,05/20/2026,
Wenatchee,Colman,Bainbridge,15:50,15:55,16:29,05/20/2026,
Wenatchee,Bainbridge,Colman,16:45,16:48,17:19,05/20/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:20,05/20/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:11,05/20/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,05/20/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:50,05/20/2026,
Wenatchee,Colman,Bainbridge,21:20,21:21,21:54,05/20/2026,
Wenatchee,Bainbridge,Colman,22:00,22:04,22:35,05/20/2026,
Wenatchee,Colman,Bainbridge,22:50,22:50,23:26,05/20/2026,
Wenatchee,Bainbridge,Colman,23:30,23:34,00:05,05/20/2026,
Wenatchee,Colman,Bainbridge,00:15,00:18,00:50,05/21/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:25,05/21/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:10,05/21/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:15,05/21/2026,
Wenatchee,Colman,Bainbridge,05:30,05:35,06:06,05/21/2026,
Wenatchee,Bainbridge,Colman,06:20,06:20,06:49,05/21/2026,
