Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:18,00:49,09/03/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:29,09/03/2026,
Tacoma,Colman,Bainbridge,01:35,01:41,02:13,09/03/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:20,09/03/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,09/03/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:53,09/03/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:38,09/03/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:30,09/03/2026,
Tacoma,Colman,Bainbridge,08:45,08:48,09:21,09/03/2026,
Tacoma,Bainbridge,Colman,09:40,09:43,10:15,09/03/2026,
Tacoma,Colman,Bainbridge,10:40,10:41,11:11,09/03/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:03,09/03/2026,
Tacoma,Colman,Bainbridge,12:25,12:28,13:01,09/03/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:47,09/03/2026,
Tacoma,Colman,Bainbridge,14:05,14:10,14:42,09/03/2026,
Tacoma,Bainbridge,Colman,14:55,15:03,15:34,09/03/2026,
Tacoma,Colman,Bainbridge,15:50,16:00,16:36,09/03/2026,
Tacoma,Bainbridge,Colman,16:45,17:00,17:31,09/03/2026,
Tacoma,Colman,Bainbridge,17:45,17:55,18:27,09/03/2026,
Tacoma,Bainbridge,Colman,18:40,18:46,19:20,09/03/2026,
Tacoma,Colman,Bainbridge,19:30,19:39,20:16,09/03/2026,
Tacoma,Bainbridge,Colman,20:20,20:32,21:04,09/03/2026,
Tacoma,Colman,Bainbridge,21:20,21:33,22:05,09/03/2026,
Tacoma,Bainbridge,Colman,22:00,22:16,22:50,09/03/2026,
Tacoma,Colman,Bainbridge,22:50,23:02,23:34,09/03/2026,
Tacoma,Bainbridge,Colman,23:30,23:44,00:16,09/03/2026,
Tacoma,Colman,Bainbridge,00:15,00:25,00:59,09/04/2026,
Tacoma,Bainbridge,Colman,00:55,01:05,01:37,09/04/2026,
Tacoma,Colman,Bainbridge,01:35,01:50,02:22,09/04/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,09/04/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,09/04/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:54,09/04/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:39,09/04/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,09/04/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:18,09/04/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:15,09/04/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:17,09/04/2026,
Tacoma,Bainbridge,Colman,11:30,11:37,12:07,09/04/2026,
Tacoma,Colman,Bainbridge,12:25,12:34,13:06,09/04/2026,
Tacoma,Bainbridge,Colman,13:15,13:23,13:54,09/04/2026,
Tacoma,Colman,Bainbridge,14:05,14:17,14:50,09/04/2026,
Tacoma,Bainbridge,Colman,14:55,15:09,15:43,09/04/2026,
Tacoma,Colman,Bainbridge,15:50,16:07,16:38,09/04/2026,
Tacoma,Bainbridge,Colman,16:45,16:56,17:27,09/04/2026,
Tacoma,Colman,Bainbridge,17:45,17:50,18:22,09/04/2026,
