Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,05:05,05:08,05:25,08/20/2026,
Issaquah,Mukilteo,Clinton,05:35,05:36,05:50,08/20/2026,
Issaquah,Clinton,Mukilteo,06:00,06:03,06:17,08/20/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:43,08/20/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:16,08/20/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:43,08/20/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:15,08/20/2026,
Issaquah,Mukilteo,Clinton,08:30,08:31,08:44,08/20/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:15,08/20/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:48,08/20/2026,
Issaquah,Clinton,Mukilteo,10:00,10:06,10:21,08/20/2026,
Issaquah,Mukilteo,Clinton,10:30,10:37,10:53,08/20/2026,
Issaquah,Clinton,Mukilteo,11:00,11:12,11:27,08/20/2026,
Issaquah,Mukilteo,Clinton,11:30,11:43,11:58,08/20/2026,
Issaquah,Clinton,Mukilteo,12:00,12:16,12:30,08/20/2026,
Issaquah,Mukilteo,Clinton,12:30,12:48,13:01,08/20/2026,
Issaquah,Mukilteo,Clinton,13:30,13:56,14:10,08/20/2026,
Issaquah,Clinton,Mukilteo,13:30,13:25,13:39,08/20/2026,
Issaquah,Clinton,Mukilteo,15:35,15:36,15:50,08/20/2026,
Issaquah,Mukilteo,Clinton,16:05,16:06,16:20,08/20/2026,
Issaquah,Clinton,Mukilteo,16:35,16:39,16:53,08/20/2026,
Issaquah,Mukilteo,Clinton,17:10,17:08,17:26,08/20/2026,
Issaquah,Clinton,Mukilteo,17:35,17:45,17:58,08/20/2026,
Issaquah,Mukilteo,Clinton,18:10,18:14,18:32,08/20/2026,
Issaquah,Clinton,Mukilteo,18:35,18:48,19:02,08/20/2026,
Issaquah,Mukilteo,,19:05,19:18,00:00,08/20/2026,
Issaquah,Clinton,Mukilteo,20:00,20:02,20:16,08/20/2026,
Issaquah,Mukilteo,Clinton,20:35,20:35,20:48,08/20/2026,
Issaquah,Clinton,Mukilteo,21:00,21:00,21:15,08/20/2026,
Issaquah,Mukilteo,Clinton,21:30,21:30,21:43,08/20/2026,
Issaquah,Clinton,Mukilteo,22:30,22:34,22:48,08/20/2026,
Issaquah,Mukilteo,Clinton,23:00,23:00,23:14,08/20/2026,
Issaquah,Clinton,Mukilteo,23:30,23:31,23:44,08/20/2026,
Issaquah,Mukilteo,Clinton,00:05,00:07,00:21,08/21/2026,
Issaquah,Clinton,Mukilteo,00:35,00:35,00:49,08/21/2026,
