Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:16,00:29,08/17/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,08/17/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:10,01:23,08/17/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:41,08/17/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,08/17/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,08/17/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:21,08/17/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:38,08/17/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,08/17/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:26,08/17/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,08/17/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,08/17/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:44,07:59,08/17/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:14,08:29,08/17/2026,
Kittitas,Vashon,Southworth,08:30,08:38,08:51,08/17/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:15,08/17/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:25,09:40,08/17/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:25,08/17/2026,
Kittitas,Fauntleroy,Vashon,11:10,11:05,11:22,08/17/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:34,11:48,08/17/2026,
Kittitas,Fauntleroy,Vashon,11:50,12:00,12:14,08/17/2026,
Kittitas,Vashon,Southworth,11:55,12:24,12:35,08/17/2026,
Kittitas,Southworth,Vashon,12:15,12:54,13:05,08/17/2026,
Kittitas,Fauntleroy,Vashon,13:35,13:41,13:54,08/17/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:27,15:05,08/17/2026,
Kittitas,Southworth,Vashon,16:15,16:34,16:44,08/17/2026,
Kittitas,Vashon,Fauntleroy,17:05,17:00,17:14,08/17/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:32,17:45,08/17/2026,
Kittitas,Vashon,Southworth,17:35,17:53,18:03,08/17/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:11,18:32,08/17/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:42,19:00,08/17/2026,
Kittitas,Vashon,Southworth,19:00,19:08,19:19,08/17/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:24,19:47,08/17/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:09,08/17/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,08/17/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:04,08/17/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:20,21:34,08/17/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,08/18/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:46,08/18/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,08/18/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,08/18/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,08/18/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,08/18/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,08/18/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,08/18/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,08/18/2026,
